variancceSgd0,variancceSgd1,variancceSgd2,variancceSgd3,variancceSgd4,variancceSgd5,variancceSgd6,variancceSgd7,variancceSgd8,variancceSgd9
22984.598367429324,11530.13050551917,51952.14105304863,30914.58929263257,33196.992861721796,14728.736163574318,15779.610853587019,25238.938544634857,15406.577353990237,11506.86987487186
24836.375862048164,17351.529206413543,49041.49245025549,47472.31120465508,36008.85988231744,14675.00234235607,12687.186338982403,23654.70857955556,15793.822152724655,14020.81270696719
28894.945220740847,14166.416902754065,41664.65247340034,39167.96375826749,40219.02417983669,47664.726997222926,15496.208673172918,25320.085930098492,19859.43559748083,12159.975486295421
35923.310016265445,11370.591968687022,36757.37056149456,37634.75869823054,43945.586830504064,32318.825041618988,13217.623342997833,31181.380954391476,26540.295519721938,15539.405862361415
31418.344572491744,21753.280976620612,42873.51503701338,36455.12302892332,40868.72301167405,20400.738052740988,15379.288127032421,34254.78099032365,23660.009678209448,13279.884378019937
24221.24764087489,16864.97954862308,47363.39862466334,44395.31640643843,51632.11216341212,30250.746916000782,18432.666984041338,43527.648297962354,23972.84014395318,16006.988114597083
21874.76832027219,15925.204109834336,40602.500648711015,50248.292292263606,71049.0829794082,37565.89651270714,15213.27697553073,22554.423683632835,19607.74950001842,15325.208410449648
38557.59771175096,18672.985744238387,32183.06138036323,44804.0616966134,67314.14802812369,61811.40829831133,13575.21193559243,47840.271703346065,15975.974118691935,17674.561694864668
30501.132823806976,20632.812130922273,39514.697428775784,47126.72314096043,65114.871013747455,55577.29475916229,14629.447321153495,67315.73548488406,14762.13061257216,22061.123626180524
36091.66324511864,19099.047682535514,40396.55366906632,117414.55120437354,37920.398044170215,66949.99428273043,17856.85369574678,50159.04334473077,15063.906383584657,23710.147570445646
44447.69896592409,21822.972843900196,35507.398128934496,104355.02659768992,37686.1800014631,63664.02070427418,15450.368983890621,57421.578268897676,17256.35298821498,29508.45692866097
41050.883382457025,19406.80164689067,31863.089136747534,109314.64500242737,55564.94322037866,68106.09838733925,13889.929802030316,77905.92418147369,35430.13497247176,36004.9408972037
47976.605280810625,17272.637781109475,26113.869857011465,101597.54796951584,70250.09740419572,60502.18781083815,15560.340755102057,73915.21062413548,12831.488450602757,30150.260086021808
104431.62698352116,15599.409814043116,52245.371642423124,107982.8817142618,61196.291268007524,214064.5704352574,16170.033908400866,75521.06130637502,114467.58751070409,31071.994851317973
130842.20742963984,17649.29079926865,35785.16612052714,143148.1045825317,58731.78347035848,180190.13747520203,40325.18826770906,78344.69132637454,76322.90882996454,108612.55841545743
156290.2854055646,19428.146969598012,37351.06489885415,137302.43599031612,65448.89165814397,108000.88627766861,39064.30481646344,74323.2436756464,125305.23800366283,70427.04603584802
138052.9853877828,17355.56724956286,66610.99044881643,120595.18384199549,89463.53376720604,78465.63492957898,43432.45540225756,76211.18649615093,63576.54790835523,63220.60838149997
133895.0699945446,21298.387400960855,47230.85335368251,133699.3721169282,229173.29737423785,118693.41872087558,116616.0247304652,76648.5781773258,74313.80337855087,65311.668750618046
146851.9172689621,29592.732198433943,159481.65992478238,148635.80596847384,248447.4801847414,154297.10517274492,58720.46059570037,77980.56619469305,90844.62819884426,127265.57827593494
138814.32167369834,25008.75724573181,81968.13617778578,136104.4281779864,269836.5155026799,158850.1981602949,33624.06300312418,89788.49206428826,80171.98244610975,161599.87623003355
156256.72405582637,20762.013372451547,116252.90502501352,115621.14275191409,237221.579246515,180897.11086090025,46601.602263467976,79713.68048115059,144579.16625655413,142597.304449958
239813.93335980206,40514.27437275817,89885.88397053265,125570.21962494339,221959.30494724147,234873.46262072312,78679.43317136013,94666.34134834951,96954.94133753274,114941.97540489277
220894.99138631532,77019.87153411165,83665.50384568422,135936.13164233018,211220.07602937627,182785.5955740885,179593.82821357466,90374.6676627532,78955.96848896434,123915.76440365342
231964.84943585,114831.74104094655,96107.84016831129,35021.580889257755,263417.79486610036,169609.70187869773,178297.92526656302,85348.76855500146,106670.97458066256,77586.11273425278
261655.72549439874,129513.34795028846,94749.5190600239,58955.45030586248,269903.9913931645,201422.2949545734,149399.88362848444,87739.82604839414,139524.990550605,73546.74634196277
236031.57288177003,167733.16534914554,160031.29065717873,185556.3968613039,287801.15277845564,189646.399319857,174450.8624221334,82657.68624607481,209673.99427679344,77215.41731339991
279820.8711368481,159108.96506643738,149369.53909633338,146647.54157050344,318296.58326980006,196304.77707284087,168891.84431391035,93613.98498334448,253840.4497985497,97866.40034044861
303288.4210094286,163980.25383449203,167395.50862145904,156359.5013177472,330003.4342426226,460832.50368232257,185872.59794708196,94318.29626864588,213301.80646638875,183625.56541767565
245617.2730799141,203239.53475310002,145283.86399453686,186132.99773963145,533922.7929433549,661069.2617692593,189813.26888696858,93659.98637658003,179043.58316529414,267028.0043711463
212220.19190403266,309393.6066061879,148311.12979317675,244495.88040506444,617899.6864359201,595536.159647603,295860.7932428152,96524.94405845384,218662.74024191353,260096.98506015976
222513.54546375718,222806.02052187172,167553.2979605373,86113.69677262237,868886.142291633,551863.5228684657,313384.62494004064,387422.21371600346,213038.1903410234,280067.6004040832
252418.3608899907,265732.63592030096,196528.90227369708,383231.5932139735,1023921.2673510626,735138.2208565453,363191.3035097512,484835.7631357898,256378.69922546184,306664.0534696381
242674.39636218903,266590.9779086829,173392.49907431038,379566.6733099992,947164.7345322166,874079.7134959745,551523.6400760515,569267.507231276,206606.9802390389,320323.89020191383
228942.19354561012,404176.3246398564,208048.53709518927,360611.17191051075,1184608.8343514637,1074639.7556790344,435512.8863552605,422176.6428399242,179236.47332500224,310834.9361456286
258594.70872120792,513038.4316033891,191556.43943425067,485811.68480463617,1055701.7158631384,979402.506274776,377800.8788344896,444084.3637508227,635622.2873736274,362976.2142993376
205108.95889046605,432621.40793760034,199522.86595224024,500682.1841666893,1475801.13276436,1125648.4928825127,349504.88890271925,351277.9123670792,526938.260430628,309644.7240845136
180103.7060560326,559345.1362513442,207490.1675368148,590265.9593454779,1510890.7418981153,904005.0554411968,378289.6539116257,455195.15468480164,533271.1039833205,382216.2818414628
178281.49279970594,654708.4689556637,198613.5519956599,596255.270063068,1619108.9426583701,1098882.9792331213,440399.28281309234,359082.8927206475,521292.25842401246,392508.829668372
179833.80179749583,965888.6447500166,203225.3226494873,657170.6140875047,1967724.481737575,1164917.8714545239,450007.130504019,352429.706097452,609926.9066252492,434681.34588712105
176734.55376048273,1123840.4754566224,221397.57044328793,760785.063189334,2027370.948129117,1126330.6384608906,447999.91824535734,398888.50825181854,632737.7207912533,479766.3859764697
258842.2033607337,1087287.3536674238,220517.70309437197,807394.6175776868,2205233.8839574857,1094367.0028115185,446332.10287391534,462154.078925857,736484.7593939062,452202.57750881725
151103.69970536957,897629.9040883,236600.20520934288,761860.8667035786,2257087.3813200835,1052892.5558988478,520992.5085284697,436863.9446905131,756512.1323245747,452587.3770919553
381505.4468622794,1224025.3562930208,243454.72054832723,911913.8385164981,2572758.0019665225,1118121.8403288927,627505.1873411362,519942.8135716965,749401.2836068796,485213.0119368889
307602.5495295608,1468461.5150653142,231800.65103372754,1671948.4474726561,3141516.1399263823,1323196.1476923767,928968.5350046947,614798.5531912674,862484.6186152976,455959.0721773849
309775.0584495524,1824345.3682394843,691542.9253723209,2659123.524146361,3750259.945540464,1287063.8436868286,717887.7746604746,631540.0751150058,864370.0438685243,493565.5173297186
320214.8712981044,1509114.007784402,826690.2586038387,2838499.4971215683,4259347.242572441,1228006.6380911234,673482.355970103,754427.9629589531,902240.6115546551,577431.6204475729
280867.9017846995,1302516.787310642,1096130.960706665,3414773.8894159184,3656976.174659077,1132033.6088171557,581074.5131064346,511353.02234190574,1107861.1231630903,674314.969425385
271998.7931400551,1435891.3487028661,980760.8611516363,3503404.8087458014,3235044.086537774,1129817.4560252812,710919.7671226125,811237.2859973989,1155705.973779128,766947.410001039
310956.59004877676,1801698.5611333111,1539575.053406137,3516049.9162851917,2625084.86767033,1030749.2899870925,569119.3451903057,818201.510277157,1127741.1000203823,911227.971590657
295211.9937915972,2161102.2931425367,1815285.9912339377,3360731.17304116,2155200.250336211,1083587.7750892274,535285.4328345897,853849.5729959784,1315243.270680242,1093367.4679884606
291019.2844413927,1926998.363568995,1603728.878500229,3665918.2349804067,1779523.5955011835,1230495.6858801579,569282.879660341,1121598.9254617705,1259447.243306709,1008668.0933475345
282714.96843071264,1621768.5487148287,1718080.03099511,3782122.3066702886,2019828.45634723,1258974.3524616049,1739854.5624223186,1349267.104278447,1226002.2792639672,897471.2327552948
309936.25244156795,1359235.504763619,1483301.0749648057,3340377.82491503,2237516.1322685615,1425745.979762973,1738268.718498594,1911706.8042685916,1214273.3259584496,839732.5953271559
319721.9168020629,1662945.4144588867,1450137.5929718062,3591924.86122425,1883597.2998116792,1429052.9708285395,2266357.874725395,2224396.63590446,1314219.1525111778,996605.8246290751
352110.64507855003,1840148.2831550422,1298709.2620639962,3808461.3207540973,2141478.1925244858,1464711.397573076,1855487.3815038204,1726837.6752862823,1397507.0189849434,965378.0252977924
390057.6056454085,1568013.067102109,1502991.3066432462,3635930.480806724,2698466.292589967,1545111.8787667283,2424374.2642347105,1716462.8261191607,1725098.9383612964,1244534.6258249034
409117.2811047619,1376336.7563086033,1528050.7610744052,4715733.31415709,2448833.2433787943,1066512.4650132207,2787014.9878747296,1350210.4149375877,1534729.9796182406,1160342.603526972
879818.1795292669,1112589.8980720243,1502437.417293171,3937890.147649681,5406295.628388712,1447868.6678181158,3007101.403120267,1659063.3697088682,1614970.9119811165,1600670.1561433636
1527448.4754446708,2769284.9750039615,1949316.2878060027,5016480.627776729,4755237.898531478,1326472.0913574647,3053247.45731261,1723295.9504001855,1692193.2056627101,1598562.419198132
1612427.0518839387,3689948.9204039546,2062191.2730268291,5095420.088428292,5549061.509804813,1460992.29886212,3193720.5952589386,1491668.9819919986,1475650.3834499097,1762029.5476844977
2200213.0837978586,2770890.8046712056,2212165.5240260307,4788981.894501339,6296945.791971537,3417842.1988276183,3530165.2547046477,1842005.3833576967,1633486.2844452108,2046971.242805829
2534448.2135379715,3540015.2845740747,1884465.0245092511,3195374.701272676,6620983.576081546,3446536.49671322,3324033.543532571,2303569.8293611878,1842457.8349284981,3517699.8021103316
2432099.209123334,5050701.005813836,1880595.6043471887,5011506.53773234,6088413.099085384,3972914.1593750054,2658765.0147009604,2642148.2385780504,1682952.3737496508,3318825.1454326236
2921640.0426069875,5636760.634978251,1721239.5126390147,5006989.37105715,7079555.082752653,5774841.7363135815,2369212.1294472497,2671047.0356991556,4204918.755821399,4055122.7940921388
2938457.72734476,7825502.671579735,1949279.223890599,4936620.649887117,7308442.797971693,6326311.31346118,2866454.8428402343,3130862.26034544,3782555.7925252263,4243548.9651817
2695787.0122811506,3744018.442364128,1765526.2078872302,5374567.655561725,4344577.866167951,5111551.295871739,3146120.2406793395,3338258.5686821686,4977026.966045629,5436511.209319275
2734635.779632312,1985127.0770853078,1984078.2232593982,5990278.188916123,4987676.216549439,4668457.420820601,2607878.3515327815,3525909.220883758,4591445.825897551,3874271.267001529
2891193.821476436,1785084.4538441263,2756201.6388618895,6040841.761927465,6836442.516028611,4262491.09941637,2579808.1412007045,3464799.9374343036,4326197.0879994435,4420163.844278451
2637505.166467729,2813138.5166848614,3181399.6577654555,7524750.9615351185,8415824.04283073,4797751.206820384,3035023.2755886917,3401055.0574099896,4444333.227938126,4410172.8215992525
2865846.5947353584,7475778.334518564,3763865.6158636194,6058059.483648401,8553133.057527328,5029072.882982567,3534619.5340360543,4055145.6725427452,4208612.942261235,3886668.5322927213
2771426.468864522,6349417.980434716,2966097.063600962,5125840.178286711,9364992.087180186,4541615.344356582,4101031.607035387,5018310.538153045,4419967.979214901,5247829.76079672
2810874.0926686917,5789634.545084475,2658917.725167287,5262229.186681775,11141925.41326459,5255801.507797028,3395748.65388479,4321566.298301571,4615033.039732797,5039253.146175852
2750730.7549577327,7377798.462094528,3105967.1326706815,4229370.12500151,12589595.156098746,4662481.3587187175,3874513.594080849,3745923.9859560053,4348364.377075537,6148545.664447468
2854025.0091835107,5216917.207021035,2551728.091957906,3890566.591224743,15688390.069936395,3858532.7148806797,3464722.020646074,3671586.2679398395,4873757.602956694,7899977.751494607
2487253.9151917244,4038956.285332942,2248056.773912547,3748767.124826246,14058596.78020557,4241902.618762825,4356695.5374528505,4516516.209108103,5062730.913926474,6310907.5685098935
3041570.3631459535,3784842.1996951876,1841545.5877892266,3719333.464943911,16312701.147410497,4909579.666417063,7429113.778094441,4942478.947131629,5670738.952754793,8348077.3264979245
3294533.633870434,1487712.2959544049,1968192.0615879102,3682922.7838768554,19614806.586669996,5995925.037589782,6914783.763791633,4290043.660400466,4810629.258372179,7082645.257639993
3948397.7399366526,1736237.1361155033,2470871.8881025803,4375382.9345088815,19571241.204414673,5105978.009115012,9642829.86296821,3757913.9243472028,5984402.929700713,7263059.232604234
3196859.3237290415,1825543.4024416101,2080674.680827705,5615753.357492155,15269475.747591745,6449892.635703539,4151873.092130678,3960740.1002968797,6173268.43332981,9255136.432844287
3024934.595097988,2180307.961662833,2829960.0300456663,5533325.601268164,12385920.48266741,8099769.5692914855,6441765.243718527,4691188.785837537,6036889.765979285,11482684.771738794
2644811.8441173644,2940757.8865461624,2250431.4747189237,6521934.039691056,10535723.94870463,6799831.977396513,6508220.482575518,4875868.822032479,1667272.3971255715,11350044.380188707
2551506.9013948482,3170589.356422151,2721049.147778787,6798223.530693278,12841162.517753266,5150531.497649493,4717949.418837276,5796198.055590797,2445501.239620389,12567694.660111994
2463677.459943841,3480053.9358225698,2908757.5876181927,5437127.394946926,16957040.54669211,4697193.101564957,6307865.803017253,6733526.276417543,2670125.872838639,12583756.968827166
2583933.9229146326,3320759.0485360227,4142860.647206802,4893092.144068783,20424483.44513608,6685734.057150829,6710324.037049056,6250161.408012989,2989848.4379092017,12427708.80219731
2753550.5131549933,3861410.1928959475,2695862.9798507146,5917594.541663477,17104801.304009877,8598071.977836972,10610289.293377737,6198723.947751755,3757930.1128882347,13539973.815762762
3048419.028515032,3941897.001389684,1759479.0061294215,5046355.817889691,17989928.71466126,10089427.842170494,14698505.842842547,4626532.49075933,4426497.82098327,13890601.421561213
2893575.359778765,4600482.791316425,2441172.8801413174,5710045.679100797,18356120.474186607,13099994.620893314,16600423.106259603,4820964.341480022,4402377.965426391,13013124.247790728
3125601.900692314,5190232.114200162,2704338.805603553,5116443.353711888,19368052.75025185,15334911.391058113,20900174.805386115,4140065.8042140333,4724959.061658032,10387145.37210058
3464371.9224612415,5377737.2461748235,2597136.6081387247,4993137.430443699,16589003.879379857,17636041.138494194,15839775.186840292,3084662.90007008,5811570.227025166,10323500.729286712
3183781.7184043117,4288287.054473619,2451405.4181726375,6912661.480152508,12553895.906792615,1615895.21890603,20290963.046962865,3221636.2638091054,6896310.835323514,13039957.889887976
2245573.5446035154,3567005.1654248056,2106023.9107715716,2279551.7198531427,15528161.930759106,1323159.1872989372,17464351.922939017,2607235.3249288416,8646908.597023379,18240640.55746496
2953532.960533754,4095466.4848943055,1761554.9545213075,2694062.858321835,19761706.760872044,1259537.6279504942,13331023.979747552,2715207.34802805,9322320.201053891,17815614.595586218
3509486.010092172,4003874.259924324,2220341.429240502,4265207.835164232,25686783.402290057,1466618.4105686368,10108631.436030153,4029688.1121732057,9103544.733137801,19196103.52317118
3828319.0718193017,4355650.993602124,2843995.1970836516,4090134.9396334607,21967975.712309893,1741093.8116104165,8290756.759727786,4982779.145319588,6980573.830531079,18942259.745419957
2083347.9429847314,1501006.6695777702,3168457.93822377,5499621.326639179,3694896.1148714884,1757692.0499065157,5853054.094520956,6894722.231983149,7978173.173796751,20322927.99208163
1804763.6359109676,2297638.3088826863,2592256.0190440393,5261279.616922831,3548213.0487746596,1614017.9610567498,4409024.591224467,7911094.74625936,6522046.217346384,4841682.899046797
2367245.368733702,4281733.034216842,2282469.391219085,4870873.188594161,3934094.1880975547,1420925.8207103792,5752363.730339341,7365337.562173819,6731738.8334449455,6136491.946639035
3478806.0602544234,3960478.449350075,2277427.688300138,4633783.835669734,3721436.2983133155,1784062.341158233,4548077.575179988,5971161.926047529,6194697.128732663,6700170.2253127955
3639506.736381215,5494001.644895076,2659494.17771251,5948409.5508045005,3566425.7098141736,2425277.8871442447,5798936.65165188,6897762.4624079075,6677662.181371168,10112493.566211753
3360223.916713024,4210323.548016096,2563799.603950919,5567395.321429773,4451108.8309703665,3496615.444238827,5185872.382998595,7749216.608531068,6854822.857865745,7804628.263317924
4818646.940369762,4337473.978082411,2030518.2402096381,6551931.407175432,4627220.334446381,3047573.119128685,3703684.124965019,8985047.823528565,7256874.2208405705,11392368.489427518
5919535.266326874,4379847.688984808,2944106.0394510576,7142812.1626465935,3369057.9513387713,8367097.92953123,4379220.245982283,8737389.51800537,8234135.394037286,7414735.752478493
6093910.6921536615,4922714.507418886,3941688.7898725662,1475742.2601577323,3160638.7621382643,7102885.899934252,3255531.5660139374,6741228.543349276,9252038.60036261,6938938.816838602
5267875.184806863,5808906.379271397,6791881.290801779,4748249.593505146,3220804.84731376,5787156.386076774,4339784.504326304,6527800.448090754,7964038.643276245,6634649.950628061
6745222.71869107,7168032.511150859,8705299.752092564,6071901.880100101,3387969.2313981354,6328504.093956143,6504270.120733896,7718318.620573042,9022538.84618037,9720722.07677041
5752515.441956702,6423358.022711423,7126180.0123207215,7923508.568703086,3324025.4325723634,6027731.722328687,7659494.27117582,8311264.377453493,8564716.029513245,9923618.741721608
7221112.120001536,4980617.997165887,6017162.951389395,5312313.46038558,3603005.9148007445,7187122.788710661,7325581.237182565,6877321.446867523,9780925.830989307,8005180.998280913
9933059.86241403,3841781.91072756,7088960.547933942,5514036.668925001,3409575.0844211658,6801730.9400084,3772171.482300887,7415589.288466626,11936208.282809166,9139364.391003847
10959741.876149653,3289823.802697425,8545370.008209923,6384941.724871731,3645170.208971874,8465858.161044845,2403943.102257297,8274849.996819722,11290314.557215009,11223015.760348313
5925584.800005121,3793763.913905348,6751320.368119661,8381675.262300289,4177338.1209450765,7139701.61847554,2390414.561048582,10435120.5064997,7774288.709277831,9556577.009593597
5196930.3517523045,3878064.5453213924,8423933.214708937,7940814.370875929,4096629.9775264314,6761530.845107851,2146053.4542714534,12037965.726762202,6478598.644729756,11607589.122345943
4926094.558929328,3343054.659748597,7201037.260298149,9262672.55079446,3514706.1582912756,6565323.365190622,2551787.3613895224,11231330.373212682,6961232.8092167415,14464684.875072252
5606367.324986934,3217854.623253101,8236541.284977312,10544887.12206961,3817711.500654589,7710940.558987086,2998414.090572768,10482135.702380393,8377258.654610363,12478151.568963103
9242065.300331704,3443810.5583751122,6525642.44221403,13105939.758835996,4495982.3415440805,8866668.119671742,3474556.507244532,9608757.923273755,10863209.78802076,13445488.340633681
6651853.850301439,3088707.3257216993,9644071.949065119,15884252.501151085,3418246.102455316,7339530.031760449,3485655.0838679387,11073988.107853947,12995760.363989674,12494843.37181411
5876462.353871875,3243534.113341377,11535062.424481945,6169992.914842216,4303610.313081376,7205823.162600463,3508757.1178375212,11905466.1631537,8614288.147550208,12943332.997880071
5386421.360567797,3187365.381633196,10584939.930861589,6979387.497261948,6103464.629136063,8221428.69949083,4762828.495948855,11581530.188724704,10578357.946458897,13576379.322205154
5390287.055754549,3501931.9969935026,8426975.285777904,7535798.990267229,6176165.62240098,7102279.884237824,3577366.363151108,10996014.767072994,11587251.785361238,13624852.88324975
4615547.258413156,3334631.134529351,7152730.432390168,7330482.30768209,4682386.30337335,7765244.348744675,5110859.144794148,15369506.000695994,9109571.95429476,14910846.992465274
5056226.154326338,3290389.9147836934,7458329.918384928,8075920.801876275,4728115.559391953,7505446.5270966375,4133078.825981076,21088445.50854657,8563250.324957112,18017432.605032813
5456237.983442182,4287934.0673318915,7648264.313791562,6844645.789086465,4343108.241425758,7946737.757691672,5518263.932573036,20018913.707620274,7001905.499543409,14293176.483448848
5704548.567144736,3616148.481319331,6820972.309259259,8294795.922482962,4165250.685648362,6806212.217887993,4504571.516366087,11020574.829055665,7940054.358016871,15863706.69105487
6643241.589694764,3226691.120845962,6807171.568651542,8180794.34782667,3550458.9033782366,7206203.916248627,5460561.139474877,8636796.533360852,7160262.069708314,18105240.18590014
6855140.4618438035,4640537.844573267,5397782.061103765,6445649.776492358,5773747.411222081,8268733.46591036,4562009.862384253,7494655.254527861,8295496.338320075,14411916.782967288
7943771.513057475,5055394.400264179,5350431.608063829,6455195.063871421,6805225.681309617,8995057.447328543,3984752.613580126,9816738.948980203,7487367.786554961,11121923.301904872
7079144.91262969,6827036.630385423,5918110.816201552,6023049.815044551,2130605.4027404645,10496692.869037207,4904058.049556752,12016871.76979873,8514010.23016864,8008867.174923456
6634848.046443505,6652516.102418786,5101672.547178249,6316894.26336328,2838167.37013036,7553076.177380182,6785492.579205897,11177505.450681876,9155559.434766356,9249489.983379178
6908710.384664017,7976227.685307814,6291939.64782526,6679006.485616891,2879230.3292865967,8619914.328709563,7344352.645393246,13885340.203618616,11333755.574908104,8609860.24245571
6482483.996204378,8254977.999000691,5441641.728099791,8135337.295617673,4283098.444881982,9367315.86685216,8961107.526204128,15726549.570154285,14897147.044898137,7073350.211941133
6910163.031540491,8671513.820243198,6086969.856054348,9346621.770728916,3530300.1361889676,7704161.015080585,8308216.329360014,18100473.852543242,14318301.789831355,6971419.4239052795
8386195.181354221,7907360.117415727,8020648.184183321,7513238.838721191,5840840.773251202,8653475.466258269,9603074.993667215,22161368.908767637,10797758.810048498,7941658.6115624085
6767628.868206777,9058604.832597086,9011055.662726497,9325200.054998398,5737863.817897028,7574112.348767229,10523424.550878033,18939174.69558154,9346118.877985062,8384729.571730867
7485239.27128086,9906819.095661212,9249059.854594462,11207773.734287292,5565310.001997896,7438251.217325151,8677625.061945451,18264456.245696887,6708050.108076876,8444923.73923737
8840143.041767322,11094423.27646361,9814341.906899733,10445864.458292115,5643933.728684924,8008015.672120923,7355744.292805779,14282019.799911706,10126271.728993256,8993094.984772392
11124833.955280509,11536173.595246796,8638760.17297342,11690851.032103023,5825734.404679475,8095259.757494839,7138683.719400838,15630422.860684387,10467938.684353331,8090722.740672481
12520112.209277537,13839201.263812186,8640075.855838157,11851772.522233138,6577335.456486785,8640816.20625523,7508998.832721325,14021469.785760246,7888327.348285325,7834262.431012337
14128843.109556474,13029011.130270801,9996812.160616081,9412346.933617324,6789353.482932234,10238719.905211728,8408855.029595498,12928612.697650572,12502219.117023237,9202974.168763794
17279055.971938394,12262916.97685933,9939816.395380743,10488135.025769584,5146815.367247317,11302663.539301878,7731091.786975726,13995413.842593083,14520265.542346573,10943361.755510047
20150460.70806966,13346236.808814356,8403037.498904357,11619099.076622041,4441940.662201396,9252692.740061527,6418077.629549274,15832254.936952189,15541537.081977889,10566490.419761749
16772958.761831034,13737470.050596884,8290265.795805298,10857646.91315595,4181296.8805257203,11239614.260391857,5854600.429556464,15406118.57928894,15843303.508625524,10600297.853285585
20342822.948224105,17023944.98197807,7430156.566409148,9675940.829950737,4530390.438565184,8402601.608518548,7441667.352430887,18552547.67472225,17271349.58656063,10614487.980269564
22909947.071910877,18017859.171405483,3076813.481261018,10043428.59546094,4754824.258737737,7002698.939885038,6033435.1076617045,17472287.227079377,15720969.547370795,12776644.994974721
4503048.4112764485,19827904.773474388,3406850.952363219,9455951.6445386,5496221.276337468,8850954.476143561,5181552.595325636,13700133.612771725,13631011.560828246,12110191.422695257
4956898.068456517,23533839.937796135,4472505.34285934,8887396.575801551,6040716.777452887,9335504.199373618,4382442.630431094,15353690.162553279,10878252.148645569,12331494.015835265
8185883.546651631,21116929.655271214,5092709.037181376,13346905.718969123,5301961.428750931,8511127.067727933,4918413.275994586,14427936.606670234,12655158.550153043,7911270.324350537
10230571.638629312,15702746.945562612,5286901.250320917,14898915.903597454,5743147.328514428,7851161.514326008,4397140.69370709,17689067.59255239,11411225.1952989,11919424.943673663
12310269.20039747,18301796.96213255,5474349.167839684,18913852.886300094,6257225.959538506,9514655.810658105,5217567.037473567,16998934.840411946,10690277.221721966,9562732.278830962
13279039.138299774,22943075.24832817,5000478.293223156,7805440.129215199,6755648.235031131,8481583.4070352,5830479.650843513,17645729.42039697,13048850.671108747,8001485.966566391
14295330.067129565,21278111.361330982,5606172.696703193,7024715.715078126,5825588.307639393,10607254.477120344,5512200.264935595,18715598.537851255,14386437.564274726,8807357.115072537
12039055.152505621,20538198.6749234,5060873.850586603,7680641.348660257,5683893.323670521,8517873.968146957,5601873.627738967,21600666.72254183,12871658.6469158,10146189.527907211
9734243.487605829,19838623.81636871,6342828.876696853,9608119.385151792,5918233.857832165,9217910.786653168,6366353.922578429,12791191.55145324,10700126.727640491,9682201.303825451
11499097.032595795,22259967.8406803,5889579.457097714,8385916.103824476,6048422.386454774,11098551.462982338,6798513.0225772755,21645349.501537785,11564650.280310836,10340721.095240299
11094714.635838222,6495663.335342686,5916618.510614389,12003464.88320759,6756909.949664364,10071429.265226036,7343529.641350826,26350347.50816188,11519356.646846985,8673073.726478975
12846232.935284154,9488523.452007728,6061596.053608013,12907874.020866228,6832783.644633865,9596193.3266133,7733515.609974813,25393291.247157257,12779506.458323551,8914828.541653426
11816849.882311484,7667498.007002829,5990883.039850509,11011580.53182639,10142147.470848305,11199391.386612177,9593719.712950418,36445045.057992026,11286317.924016444,9532065.980888737
13375587.912359498,9327751.316668682,6399072.423946699,14678762.786652405,6968867.150260739,9383468.261909293,8023853.009370551,29801054.748895124,8605923.579453807,8319825.804638149
13340418.223223535,9375535.069107281,9872210.433869543,11899047.303487774,5307300.486517615,10176195.915900955,8311536.568052027,34890050.20874022,6714240.906522327,8144845.124342213
14814529.819000022,9584928.059313182,9511002.774851512,11519679.122668704,5535800.699676615,10583146.72419127,8530132.165830513,42599265.04016235,9251448.554414092,8116436.999291891
