varianceSvrg0,varianceSvrg1,varianceSvrg2,varianceSvrg3,varianceSvrg4,varianceSvrg5,varianceSvrg6,varianceSvrg7,varianceSvrg8,varianceSvrg9
635484.431207875,97544.66646629696,160819.40163587304,89401.26185678026,483788.99114445416,162524.40010037893,137763.36133945565,257100.4755558042,87346.76769982936,554085.3602706642
1215823.6930165766,119351.36166931421,178783.06851618478,634161.201567549,494312.1740607039,202550.31605377197,215250.2670625803,326912.0645154497,136978.7138575277,781701.2189704706
2729201.9291258496,135177.0997518733,186595.7876068047,39849.7739847514,545214.966503661,183444.77489206044,271301.57955790753,107198.85252127021,133455.50983409173,395478.37664123497
1543652.825210603,121768.91391896538,331494.3294711831,70736.83366689406,726049.7258557653,236841.2798845742,320814.0784049674,140037.27000940428,176954.81788783934,770650.863536197
2481324.467133418,141490.27215873505,220969.6135008588,101333.32901836658,651607.9864120877,312069.8859246794,496265.68770341395,164224.6543804811,119502.73629536357,970172.6339135446
1523297.4199791357,295978.3626656957,437261.4930125129,85563.62286442204,764790.7753641991,553848.9159973692,369517.92450217856,515088.7907399243,220987.7987114341,651438.4997856906
1247358.75701102,443686.0290948466,534876.9326714133,119691.38350170065,603221.7111374948,426651.45406829333,273075.49154890876,576876.3868586675,200295.58298895907,666578.6109162692
2096788.782560043,336950.97479539714,675587.7692659354,162931.0601346217,1327506.7504135347,667973.4376286254,293354.9637332454,390925.75753622217,160448.62472120416,438857.63733050437
3186275.5326565173,506479.8091952183,810305.2560804622,239864.56906077813,1836464.718965735,867799.2190112723,380059.63400703354,618116.3945760743,228327.84149194727,631419.6819210022
1964000.4051898564,634821.8835466768,701566.0980502557,298429.4510862196,1732741.051660356,587266.8831598957,581495.4440015736,1059463.3531298065,176158.74740365855,891436.1607635972
4140447.8410514393,957573.9573754824,870972.4797698811,269381.73595979606,3152863.2304386506,811625.9584358233,1113740.1428503275,1240593.8452351019,202924.42678953437,1317717.658313746
7863458.81096277,1140549.7042940306,1186352.5512290082,444193.5335082209,2663005.969317388,1546125.9506028974,1066564.4878745677,1091342.9539234913,239033.7532513788,1907046.1732151443
75269.1135088173,1459721.7426940624,751364.6005981177,430585.60468469455,3739553.2130264,817239.4323805408,1595566.7122319741,1067364.5404857937,576828.7275806905,1266425.951958504
48358.278676653295,974095.6330401327,629847.8957725273,1355179.7970402113,2952561.6351501704,683358.4380172361,1759990.1047114911,1180258.5360058409,1201198.395120666,849058.992481744
84845.30166353515,1929611.3272465672,936266.1944148398,5137302.081357595,4036433.9639322213,1125089.8851749322,1295836.4482806793,1358869.5006801758,1542943.3201281433,1153573.3063401924
108103.26419657502,3709448.9007635224,4480540.2948827855,1001775.7784850852,5889299.640829303,1562089.772159303,1388429.0157636972,1462343.9857418868,967079.3283444904,868787.1386845218
179719.1682889228,2834231.81823871,332162.8331530444,719023.8217105032,9874878.26635535,1059277.6195421154,1235110.7430462674,1698692.9784154862,940188.1713638536,745405.026884061
282510.7538540513,2362089.3445214103,477628.1469104635,1324084.3355855043,12803574.19530644,1329615.3161401856,1423144.132526366,3265778.6576733757,1125398.5630727299,1056240.5353361312
460716.6371007768,1430011.8797855417,755017.3709465419,1537279.482715902,20253475.42967123,986210.101831377,2320994.187035955,233855.5546046904,1080998.9500265613,1543430.5269609583
315494.2508882595,1713070.6791952755,962654.9184966532,1794513.4448005147,15141942.343006691,1130423.2774887003,1867921.589334637,707514.1402957347,2052505.7916175814,1306600.290150926
405394.6189630542,2347069.594439595,1514310.695832765,2535013.921294082,11356447.550746849,1186894.9103613195,1945909.344188583,901316.1086738524,1211870.3385850815,1849065.0944394858
390154.93758019124,3644583.4576245886,1822868.8166370038,2503813.7600683,8346571.635995754,1344284.9931981745,1633330.2961901827,569092.3318324523,1400988.2771816482,1994284.8481290229
369498.99850120407,5335388.231773691,1703012.1286440308,1567121.385589869,17419119.03021483,1670097.132845122,1512500.4090602333,1641463.3203603001,1761761.4624290091,1633131.2833966964
404386.6892395854,4325687.501937706,1932274.331835679,3991585.62667324,6997855.638638976,1758892.909349733,603263.0563959363,1141248.0344923404,2140405.076169622,2045402.036008795
423155.1309793823,5479363.288137605,1745660.8216787747,6846594.894305069,6721311.7340003075,1970149.8771090957,862831.1927820467,75019320.93363628,2536963.6741437023,615166.1402562998
471067.13840286084,5264533.002427315,2371371.8557464466,2714989.753781111,3987295.66154723,2125530.142811915,1583980.6412329772,51215544.33543727,2463830.5355275003,1207749.9805352448
679177.9832277488,4162630.6990261697,2795738.260788331,6908179.207572785,4716197.040582298,2276007.038326693,934328.5256454225,63556272.9344158,3206831.5829012627,1417439.2959261318
1135704.5364917887,5293999.3550403295,1013979.3525799729,8015240.278924799,7072503.904326204,2117342.3200553097,1442455.5486729238,48556095.63107404,3814494.5320676174,1597376.3712684524
3345170.625432075,6219571.162437876,2351819.325457813,13478918.354478434,5317428.936479336,700950.3716588526,1981109.3361890125,19287163.763305284,4142719.6920560314,1172265.7599831193
409802.6928061845,5098039.982983726,2030964.052971613,6015011.641503216,3425005.5560305053,2200452.427001972,1515103.2629928207,31518153.214928932,5120954.76036892,1796057.6293443767
770252.3787787987,1240649.849251236,1697398.5104341914,5424977.673730493,8330156.681596367,2881270.6313241962,2304366.675635446,124304371.55307972,5821548.132867293,2389756.1923201024
1245605.7023538696,2001296.1607392551,2133921.427836876,4343619.662810302,2657907.454499767,16600958.845748128,2577608.670249907,624493.0907019645,5412616.644134581,3913108.895961844
2430616.51367427,1124160.6173792644,1664209.7199789074,7586101.022227134,7053863.074746629,1791107.5929582664,2649696.6495326646,952611.6623298556,6303627.857311426,9910840.243466076
2500661.9252268393,2645587.734380813,940720.0651764736,1992261.0365786515,18699512.4702529,1134747.3935813871,1533149.8500096514,795224.2131533808,6832126.217784726,1482952.591573312
2205515.010355719,12866560.097092636,1556101.9569946553,3897418.822544284,11478524.716088336,3722470.4843935575,1399415.6442509438,1705191.353090185,5838896.768202609,2005978.6440456784
3504550.9612070606,43303058.545703724,827202.5061567983,4857030.604759488,8213612.018955298,5925136.466298152,1039014.4457500343,1903853.8737903829,1661489.916178801,3120879.594892294
6591390.597092741,725535042.9841936,1378667.0250017955,6074145.261212258,12897061.30724783,10048364.514020925,2010825.5663384649,2697404.014690295,2689023.3296203637,1450337.8325628233
3010398.507735495,1945953.2687305624,878524.7585638475,5660232.37440072,1898142.5517325797,8023445.669306677,3240338.095772337,3257398.615365159,165069143.82518184,3135064.2503975956
5930997.206078428,4094242.8680226477,1504406.6213463263,5150165.757340001,2808737.1769999377,4458318.214647361,1273198.8200583223,2047751.116169109,1447507132.6523328,2017386.9099319314
9868334.449582579,975281.9076732576,2799941.258848831,3810336.2830633763,8763621.678518694,2290966.2450547493,1196670.3046338817,2359780.5130260363,127819678.952413,1006252.7690822112
6412816.405235152,240270759.51478505,4381779.331453841,4477502.908473299,15306789.243065141,4518217.809600565,1836924.2116985964,1337000.7657587403,434794408.7346366,1762212.7005635323
5011162.077265434,4179923.6421165885,5260437.425539194,3886647.3861923423,11597458.838399155,7662979.5638850685,3332086.970399512,2918429.4082966154,15664719.685291454,2267865.0525157005
6761299.7557173725,6753757.050944274,4484692.811917044,2163155.8778243233,13625728.059587698,5025409.306709666,3483758.561482081,6406809.919447838,14319090.78706639,1624282.2146851332
9293244.275253065,6931579.313804228,8330998.418705403,2777287.401796735,16659745.471637756,7227309.114049357,2999459.829598644,6210337.778440357,63419030.32495019,3807229.344414513
5582268.0663211085,7951360.789835782,5541860.6577658765,3533631.780346345,15236724.53378062,5281656.74286221,7745329.065778067,2919893.7932002824,63687503.31678007,5632470.704959663
5054650.612987356,4833648.871967331,3884348.302779762,2634242.9219036405,15949684.03717023,2997518.4664453273,2932912.8363604313,4236902.208437528,32464300.31063562,6993043.379002
3613757.197533948,2612577.416549202,1969443.5268940905,6747790.125305453,15190229.719541792,2395564.7754649497,3187114.3050650056,4445742.32312815,812027529.3196921,6209058.5238785045
5547123.924652002,4725152.968356981,1030375.97335666,2400469.3135207444,15824971.774799269,4669653.122059903,7104302.652421169,8636148.015298996,2898082016.3596625,9477525.953866014
5727466.315467065,1864729.8439625495,2636773.167741736,993860.2112133027,19344588.541333728,7169336.448902714,4519318.878713365,6032677.481559654,570212915.2501452,10445858.188174434
13329129.905274617,4921443.019553582,4798272.33164938,2499468.189951473,19194147.961121,4836158.153241495,11624203.440092197,3282407.811976676,228435855.76545253,7986038.8190401215
5510992.238815553,1308074.1254863418,3095441.0772734606,4788887.809509061,44252801.6775047,10295533.392123012,1691843.332644932,3860426.383692581,1841538988.0349557,13874578.637988066
5519802.241244692,540570.739468516,6672296.929060531,5863471.640449676,168084249.02112564,12650725.995868279,4366880.682814521,4878848.249464476,268113611.9234341,17559079.986546043
3882409.7279644073,1254854.169021729,4213923.569410036,5941498.983738661,141805926.24827528,10063811.111723943,5026477.069454575,4955339.7974100895,894771.7293722453,11032799.118655158
3361188.625982759,1724234.2568523234,6757707.286935981,7005087.548475329,149552140.23650178,6089650.870195272,2409589.113446292,4831469.355788864,1452457.1347393035,18699201.90561804
4419424.622955589,2730692.4359862204,6402429.500362781,4445437.455609703,85077230.50073405,3415098.102023613,4625616.001174023,5648591.72436896,1047186.8916245322,19839574.3764895
4037438.312270075,3397107.760680908,8948953.742570642,3508913.445240279,22937757.84070935,7683701.6752342405,5282315.795759382,5785384.549539798,2125935.5879023196,29845874.272391647
5322347.110467153,5376579.257686789,2048775.9740898379,5986593.651181968,75897855.1587648,14869994.423107753,10678041.048214652,6543382.972448541,4221343.481547154,18969815.950976375
6270930.538222316,2927206.5992446085,2820282.3783285716,5464174.516486377,23565861.058529608,20430007.180741854,17458758.442313164,4096099.935420459,7700434.31311363,31903331.422933523
1136104.0377664096,3916963.5397043573,1152612.9556138571,5677980.544398061,20571389.557434253,28027001.328032985,19575707.868523248,8182924.700448732,6374018.817850256,33229685.574898627
1980742.8523007922,4380637.574653719,2313852.150337091,4666540.731922361,27162744.03335343,43318080.93483387,23795593.10234295,4591846.264142859,3277701.860370801,68065122.84477933
3294153.388229297,5247227.957842231,2955555.6734518483,5225629.342785069,80557173.85953042,57698995.32896001,19082863.53485552,1490572.6694502095,6444382.224014345,30556220.680209972
1916538.8437163269,3129682.2834893567,2848721.8739602123,9460688.513304146,163789622.56668413,846738.44198443,23490226.437207587,1625626.7869264388,5204607.416022521,17922396.93204564
1750174.5939442301,1864330.2288930714,2272053.4715784607,1151725.1399274427,67775005.11114313,872830.9219924291,19811957.0259249,696885.5875608834,6509272.725624652,20113870.268163536
2007652.6118762488,2627868.318497707,1963219.479738899,807087.692946365,23743170.729122978,662221.9306737492,15214745.262538254,1535893.2322497847,8168533.14910362,28691694.322339255
1859189.795743988,1919438.6449887597,4004502.0050966875,2114703.172238833,33964157.774116226,997931.9430869215,10826672.801015556,3431687.76814921,7669698.25523785,21149053.254345983
12274478.408939565,10202368.56431929,11582507.135189777,1878606.9930505734,28438375.72376546,1790190.5718858482,8022434.634996435,4375339.157731665,10217949.179493845,25664682.78707409
971234.4334281476,1673222.8893199372,48172409.94581944,1263099.4173694805,1899783.2173505607,1470407.6749081057,4594487.707931473,4524256.149701508,16464700.161736889,48545777.51213235
546248.7465145723,3174196.0253224825,98687991.04805705,1498576.9746081762,2990164.0965830125,1417102.3819576164,4253310.297308405,8508751.19350533,8949465.257512048,3719760.2945461757
849272.0626442151,5892053.194762727,11296621.183743954,1363075.3558236342,1386917.8454826726,1172040.48469385,7396298.341527017,3228375.971841678,10856006.854206072,5286415.500049594
1842768.1586729744,3209223.1189833423,3075119.7322694873,29880148.33664677,2507768.024342947,12619361.474920852,6119606.260301989,2894898.231723543,10656204.973225038,9696622.78018308
1791839.6473573814,5335029.483338799,7190596.93528289,1147617.832367456,2980496.729156058,142822387.6558954,7369789.550674058,11239819.633162554,9076664.989408588,14973796.596260007
637597.3830982783,7721430.816800191,53578068.44535969,14189749.285283951,4139086.595653683,286533956.4714231,5858796.5954482835,7443391.795547398,11709118.749827767,7455142.727363208
4633115.734941177,21535414.707330413,1696074.4002947516,4547146.461755076,6189646.1570752235,1678776.9288833905,4226082.030953019,10442685.787754236,18822404.62604526,12992792.763891693
18877938.910342623,41250977.34640304,1675929.7626960403,51739812.802276775,5425868.980116769,12705388.214882255,5737226.935434549,9027705.579957047,85655453.24885862,6746911.768445483
8608824.770684967,17140436.306187723,2328416.414392437,1832907.3462601425,2741883.8909528526,154021168.76430854,6696565.372024225,8105993.040693963,63008103.28759722,1709511.6192425424
5157759.948514011,1311198978.5011141,3325246.2512005493,1171723.5387161584,2632209.9976417543,66702732.69930061,9644036.131573154,4264510.550550536,11758897.661187576,5548133.78925104
6076836.563213758,3183584.0394672444,7230013.518792861,2534745.1534294635,3607500.0810476914,3996334.4843332125,21061063.177895483,9078622.918116676,11231906.626781967,10406039.402404817
3581969.0550113907,4985943.447113586,3382336.0464355117,7718396.20481135,4363350.063713085,50518534.43566239,19226207.29996607,35156105.554863244,6913320.493194554,7043614.575792081
6291865.548122598,11269112.414706541,1512300.6371135206,3603804.3656944716,5701026.316734004,16171213.771048632,17374653.8513536,27077391.75124411,9095465.51408206,3566799.9483853104
11358140.317701757,4459267.2816935815,3319868.1568979714,1962438.1308491789,4853658.056156445,8517354.205097314,1247578.9454655729,24417242.30191244,11776790.61094312,10188338.352459457
78665357.0798289,2838103.2266469435,3448833.576693718,7795225.860865737,2764646.7040465698,74275092.71838874,11238684.155914482,17916586.91992985,10481758.729523294,32725594.012862336
9640681.640483197,2523955.2299110545,3468138.540088967,20406048.268904373,7379065.555847683,10299445.541001298,43066266.325251445,16619524.3806073,3298869.9204495754,11898933.72604369
2777417.09593632,3664444.0859294953,3702598.805707713,16189183.867816592,9075680.577085283,18983551.917139318,10119195.300405316,16041338.933202637,10037293.31947972,24409996.281507008
1910493.0440628033,3655673.3656083024,11757672.86416947,30944891.38901407,6695536.511299726,3421843.127834907,11317738.492902204,16677282.373944316,10075138.658680748,34312390.42820344
4118893.2367529823,1756018.9370943203,6142577.5972410925,21830266.926666208,6021593.893794159,4666694.447749626,18789727.264777735,19611903.905097708,12528978.33282519,15505144.155728336
6308684.507443673,2122832.87146357,18751458.97330536,43219640.933624275,5433546.360242162,11236907.727635039,3589331.6587567874,42967375.17266046,15267031.178097483,12075593.436802106
31528777.24736154,6161065.123058212,36862116.780294344,55799911.934974626,4289111.589690589,3553204.009590918,4275733.066044319,35194756.300971664,10623342.685801886,15259279.24523632
31125389.68855558,2297360.5870259185,23168042.88189501,2026275.1623236716,6119685.5082153715,7382640.4539041035,4041474.1321852026,9216532.621294588,13966470.815750029,14565173.51720909
18435071.93708251,8567712.983373577,7559120.72249114,1592437.6329583304,7212062.628976957,27689644.01038734,9742148.57402475,22029025.37250785,392910607.26617837,15825888.83931118
47561891.21124449,24466462.521606646,6588298.822827391,4198250.47840511,8544546.458451308,8673417.99369619,2942458.4145071334,18875981.12759702,846304367.1992054,16296586.465787638
17238406.679213505,8261955.672709631,12864372.40811225,8753040.437083367,7023021.690081951,6388657.792889953,7706319.4728158675,23594620.78811281,475171706.79233646,22638796.580114953
18887441.24870781,3089371.825389591,14524074.935895698,11825036.493219819,7424861.458824868,12879100.336448407,6060873.970598849,31725215.915736064,15776591.020008154,21309716.33326583
20530432.60023362,3254669.584436761,7945016.522638668,7205543.604505072,7239292.052698132,6971497.525109383,4757642.738433113,79487278.96107835,8712016.565934349,21496918.903575365
31171752.771646537,1708994.8239862993,7783168.221620691,19172170.470168307,5212118.097862492,6636699.863347842,6367227.822099482,5355080.268212169,11212449.106912173,18952228.29669913
33813804.12596987,4333284.198870174,3274362.7761158803,30421145.50425758,7672578.443707485,9449107.174223997,11348383.650830073,4832056.638308595,8322873.969858935,24509052.14341795
41611424.868719876,2063399.5967430521,2954845.0492007197,26274075.5162496,2988419.5156661086,23284234.701838076,17868238.593804095,2842724.8929196363,11838804.116396328,20385747.228923447
65305152.355605245,2466116.9585535433,2016847.0373062154,35530665.22761658,5861064.245922232,56973757.566243134,8445541.481931917,5321483.935554252,64574127.29800166,43406421.7446
42730639.39289412,3217489.688662545,5174676.243176658,5607316.201124317,1715385.3533163534,34038090.757865615,6425154.916685825,3690078.363831696,295543562.4014388,4981544.910964297
37671965.383122124,4143054.853817137,1760662.1691541085,8883447.506024461,2810218.6734683774,25140773.89051108,6412991.07419873,3952049.5157595566,261594477.59437883,2364285.1776420623
34929387.20585151,5498459.511169749,5571985.500752887,10480911.292202016,1530378.0187020793,18663184.602440268,6390616.347302463,4492489.243805155,189487406.13640374,6213509.520745402
17129563.643721897,5553013.239909059,6437602.812972012,19589809.156548582,3273015.1110220645,70827483.64620817,7368730.263427982,11644571.459953666,218667386.42409247,3983353.4573096633
17309859.88492122,9217798.009369737,5575144.633269383,22532178.442234747,1558132.1780788936,5227932.446064654,8674734.787390007,20055063.020324852,192301832.7025528,3675101.7409804645
27492467.854759686,7743898.841819625,8790266.188797353,10418800.006395437,2048525.705906922,2628975.094173391,18525764.60086728,23121873.0952943,335950513.01405936,2581472.455076805
16794362.77112939,19517348.603372816,5494261.070344284,17275460.840990886,3898502.7425994235,5247450.606379519,9967156.742503904,16035312.943439908,280634367.302098,3356877.219252079
21426873.791894384,38442831.88727368,11332596.601529699,17498379.363592055,2843831.6226170077,8346649.4449624,12273713.310685923,19469359.719134476,6630144.655902718,10323046.673182243
25677255.63356996,26537897.81774683,15951686.86942707,8240570.623424976,1720405.386402204,7977531.343279555,16054782.037747009,14274947.310327007,21546937.797196843,19297412.905219123
25476870.347310662,29907661.91307678,10743198.748122573,4045785.388883679,2149677.4071801207,9409217.366404602,18411281.23511567,32799283.183494642,33071805.674701504,8447403.488806726
42352541.940090545,23620074.894688446,5026933.935861789,6248540.462340619,10018622.296489272,8877735.906520288,8577448.858723823,58443187.852607206,12729205.337742286,2495001.4019083967
74375063.1329551,41015891.162656516,12128182.114540726,6161742.183290405,23092683.477241445,12053102.018428452,8902829.307922758,21453506.08919821,27466368.865010526,2269326.2961225086
79275862.39128046,32048930.821999643,6154590.488092086,15601213.310214091,11011236.97575064,66212913.121721655,8365539.906729442,47118737.04777008,29861185.001908436,11597752.864626698
65844984.42222067,53912443.80935698,3606673.200370972,7615867.2490388155,5061198.665942407,11979321.26438454,8243357.037010053,18309123.59801699,302646545.54790133,34995291.01485527
67178230.53947179,281002590.5316183,4553191.385679487,19011996.028677538,1781299.7508983596,12818397.104890432,8624282.794807037,10773041.286842119,1812040533.4272091,8418917.338190975
42703057.380105965,372922989.18407595,3719201.3925663205,23178090.868118078,2755272.3004373047,11326126.90677753,7682110.73644377,9469282.859118413,560778417.1626233,15413566.901066378
41833597.94813922,1870971905.1321058,1556769.8517742208,11795249.560951767,1420572.991843095,8615483.267643854,48945821.58233767,7372037.081376884,169921331.8097703,41703737.71126783
4110009.239988314,1123376110.5863125,1314187.986021563,23354530.58605298,1383050.7649476333,36622877.14245334,2121507.317864989,7385326.376462802,744597039.7163975,248093034.70202282
6887741.717615245,818654381.1510556,4154072.7371653263,17127716.530252248,2891063.809668651,21764853.017307952,3056257.0108306166,14747664.2794088,138046499.64801148,58513846.71693432
13073172.589135638,1236591135.4878988,7223696.225179505,6076343.738096593,2962960.6813553106,44072268.99901932,2645740.3865390164,16419831.271313395,44545349.38240471,4609363.208367478
19690593.050395753,784135046.1886238,3780328.106398608,11112378.778520877,5333376.507185591,7718075.957325794,3484120.997813313,28931010.502007958,148965566.25893432,11277562.472760666
22216920.231662057,286460462.9961331,5916484.585776074,15719350.948885683,4605413.584013628,14063504.379902052,7441915.632222601,23082199.36331905,15457236.46550319,4800622.485817526
19039808.20098204,248227867.7204135,16200899.206262775,12840373.26951472,13785519.602714112,10233827.922710098,24053550.419075835,18231350.876058675,28139655.135999974,2727703.986799076
17239215.881534383,656996349.5169318,47421348.46473838,199962741.70421043,4275482.240054808,22425697.302193232,10296779.21494782,18764883.157944933,63977627.997409016,5915382.623026589
18472644.493410222,1341813799.497468,57416242.289025,4463327.72159809,2402477.848551661,9646674.519199513,15343825.79807113,32077055.6796573,56495464.13204975,10794661.586900536
14286596.11984651,533773883.5150429,97554618.2818011,7938342.6089359615,3195773.6554337144,10186388.76914848,29173771.580276858,13439820.373793067,84770035.92753063,10335479.551845016
16487628.896222074,963677233.5075123,86761551.94836956,4000532.9164863667,10092581.513164913,13354962.819411136,18743401.047848836,27312733.63207729,21486540.081219018,9372040.50901129
16308124.994512679,3456685.502390098,77883552.0823072,4960362.578254573,4298874.337691858,14578016.318142077,13623562.965866145,38858977.32741219,54018871.349555776,11636353.964861516
16980165.245378435,9509180.885275671,22574179.945080284,8212185.307430184,3043216.998663646,18090185.429957654,28510729.862548295,29468057.81897652,97705746.0718774,26630576.904423263
16353164.497296443,9411623.874487517,61551553.49402074,9309132.56383711,3723737.853696028,17356095.8947956,37568706.244549625,47519353.159328975,52062076.698933445,33234754.404574394
19959549.348955393,20515799.68990232,130437358.19067414,15586143.886798985,1479076.305018503,17060177.213130772,26240354.684663303,382787928.8662768,23446907.672614146,6575569.359331252
81408466.0547191,45370855.46763177,4882127.236616842,6557848.838690794,3365848.2363113775,14893595.60670836,26762250.0752032,51347673.01400966,66458960.210384876,6601980.254971221
27391370.992349233,55717703.4488515,8108900.652071376,8438126.646942442,5219087.094702885,7475980.424598159,20959305.546887264,165381417.1560281,63259148.958194956,5228208.802632292
