rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4,rewardsSubIter5,rewardsSubIter6,rewardsSubIter7,rewardsSubIter8,rewardsSubIter9
"[  19.97139506   29.97023023   59.95785526  199.89317377   89.94417925
   39.96407435   29.94398804   79.90745073   39.94330581  109.95353404]","[ 179.88703691  399.84595562  119.92119824  129.91624172   89.86951766
  289.8408609   199.94814371  169.89463847   29.95842457   59.91885513]","[ 169.88393297   39.94442324   69.96197154   49.9339554    89.91525925
  169.89955076   39.96300217   79.94002873  269.8315703    29.96027764]","[  89.91656061  259.87322448   49.96017444   39.97216952   29.95758152
  149.91010211   49.97322535  139.85276452   89.9120437    49.94090426]","[  69.95389055  109.92701706  149.94854644  109.9540291   109.95896862
  119.95068024  119.8385137   109.89519252   49.95442576   29.97388921]","[ 229.90050754    9.9801712   219.95525141  129.89301122   39.93908519
  189.84459825   99.91794282   89.95148261  209.80647009  249.80634743]","[ 189.9436387   179.86747961   89.91024809  169.87816671  199.91247645
    0.          129.95650638   29.96857653   29.96844368   79.94081309]","[  39.95888857  129.93090579   99.96289618    9.98555878   39.96764942
   29.9673846    19.97398761   29.97904004   59.94091245    9.98366035]","[  99.85827827  189.94322482   59.93139151  159.89932797  229.85837979
  149.91131767   99.8841424   179.93628349   59.96785492  169.92513929]","[  39.95400172  199.90124504   99.89394601  109.90633531   19.97412941
   29.97093892   19.99074935   49.95930232   79.95975209  219.8989094 ]"
"[ 269.84886038   49.96058197   19.96821565   69.9788315    19.97658423
    9.98726118  129.90749476  279.86383689  109.95274412  119.93153454]","[  39.98169567  249.87942419  109.92303335   49.95968296   69.93817329
  199.79598194   19.96604826   69.90435405   19.96927568  239.93923231]","[  79.89468153  169.87053551  169.87501251   59.96015258  119.92289063
   59.98347167  239.82829023  359.87420867   19.96957099   49.91290157]","[  29.95543287   89.90387172   89.92777685  159.94574819  189.9228878
   79.91735186    9.98551305   59.92126375  149.95321895   69.92429083]","[ 169.92331776  239.86095415   99.9427381    89.97130285  199.91442358
  119.95990667   69.91650186   39.9457194     0.            9.98352359]","[  89.88618233  319.77503232   19.97714177  169.93693763  209.92025546
   89.93672094  239.88636356   79.93591687  309.86575345  169.93464995]","[ 289.85655856  289.84928016  159.96495419  169.96470881  229.78884066
   39.92778935  159.94690997  199.84888487   69.96824348  119.90675935]","[   9.98691788   79.95055987  109.9247623    89.94391222  269.89397997
   49.92953661   59.93313616    9.98427582    0.           79.94798487]","[ 119.93528812  169.91016786   19.97686677  169.86985362  109.90182977
  119.92315318   59.96384533  159.95503326  129.92668443   79.96807841]","[ 329.7469292    79.97123952  159.87477621  119.85655077   29.96446232
   79.92039483  179.93983324   59.9794672   139.96065069  229.92985023]"
"[  59.94990793  269.94176013  209.92982942  129.93429047   59.93546998
  229.93132021   99.9462246   149.97092426  389.80673158   19.97613068]","[ 159.91063854   59.95911036   89.9600755   189.84996972   59.94172229
  169.91896524   99.9096913   229.85820408  199.88001751  289.78495699]","[ 129.95909399  119.88395444   59.97277601  189.93780231   99.92689266
  119.96074934  199.87134576   19.97766473   29.96225915  239.92533285]","[  59.93328284  139.90222208  209.89406462   49.91993228  199.9050132
  149.93765617   39.9670191    99.88953268  109.91646118   99.94010211]","[  59.94666649  219.83130835   29.95526502  149.95403203   49.9476426
   49.93579298  329.8966898    99.8911496    49.94287333   29.96986317]","[ 169.93554892  119.90208952  449.80346876  119.91323895   59.93903243
  159.77939592  109.89871756  159.89148168   49.95787415   59.96869437]","[  39.95050518  179.92470063  219.90994423  469.83938358  299.9261205
   29.96173658  119.93671734   49.97129221  169.93198704   39.95935572]","[  59.91652645   89.92885923   99.9348071   109.96459898  139.9424675
  149.93840481  169.94361033  169.86765907   79.97874667   59.92905462]","[ 209.92143879   29.96482269  629.83953981  209.89961505   29.95001625
   29.95759407  349.85094134  139.90171177  269.92864063  249.88622419]","[  19.97625424   69.95409718   39.96799984  169.89387829   79.93774852
   19.9840599   219.91075728   59.95726074   19.97931943   89.89230575]"
"[ 109.86574382   19.96885543  269.77403146  169.96206026   19.97858214
  119.95895583  229.91449024   49.93718691   19.97267169  129.94249689]","[ 109.83692098  269.87860499    0.           19.9704099   139.95015919
  179.88836239   69.96099144   59.94607772   99.94100912    9.98326517]","[  49.95881152  139.87924466   49.96527162   39.95475651   19.9700488
  309.88501357  239.94157852    0.          289.8351217   289.85786643]","[ 109.91951161  149.93390697  209.79639997   19.96948728  189.8736183
   79.94641677   19.97470839   29.96166039   99.93502792   39.95235451]","[ 129.94052332   89.97667985   49.92857649   59.96371546  179.94697491
   39.96564274   89.9650275     9.98326001   29.97750528  139.94931892]","[ 129.94939316  169.90764565   69.96865151  369.81080746   29.97419174
   59.91572077    0.           99.94758313  129.89389421   89.93968458]","[  89.94941845   19.96564802  359.83545684  249.88142849   69.94177755
   19.97378438   59.96901461   99.91133333  159.87953359   29.95144204]","[ 169.86267504   49.93081869   39.93696132  169.92924689  239.93223174
    9.98131194  229.91680708   39.97444498  109.84755159   39.93475258]","[ 129.92690553   59.94138851  209.8784463   249.72059819   99.90882233
  199.93593762  159.90647484  129.92050047  269.88626106  229.89522762]","[  79.9196945    79.93501061  189.86518566   19.97089996   99.94108109
  109.94423972   49.95930233   79.95967297  159.90474553  139.85046993]"
"[ 239.83841908    9.98674129  169.95458873  169.86699048  119.95329394
   59.97075758  189.83724969  149.92561902  249.93160502  249.82588769]","[   0.           69.91115993  209.88617381   79.91209191  109.85467868
  119.96046618  319.85358872  249.83043607   79.8953521   149.93550338]","[ 419.80212836  239.94327714   59.94678476  109.88674166   49.95070576
  339.93353548   69.95768478  319.88386924  199.9432513   189.86839706]","[  19.97030751  289.89550936   69.92765811  109.93308512   59.960559
   79.8888653    69.92664207  169.89988588  109.957502      9.98171183]","[ 249.87714436   19.96084851   49.91394313   99.97340033  109.94014513
   79.90697081   19.97196694  139.94078086  339.80042964  239.9374216 ]","[ 109.92331294  209.88851999   99.9642936    39.95423512   59.96377146
   49.95272951   39.96557374  119.93582283   49.97385097   49.96194052]","[ 189.92481119   29.96195587  339.78527281    9.98620152  139.90882001
  219.8508112   119.86880483  179.8255546     9.98539856    9.98605838]","[ 299.80214577   89.9745561    69.93095486  179.88413171   59.9237776
   49.94762991   89.94395864  289.90170302   49.93331808  189.853692  ]","[  79.93149095   49.93525919  129.92460774   89.9104678    89.85770248
  279.90577172   19.96801511  109.9125935    49.94604335  159.91531847]","[ 179.93045838  189.87178739   29.98269534   29.96171855   59.92388572
   89.89205593  129.95082782  409.84565025  189.93059457  169.9408161 ]"
"[ 109.95039647  249.86853257   49.95880019   69.9107803   199.85423397
  139.77806447  229.9224231   139.8596504    49.94076771  299.88254276]","[  99.92892837   19.96883043   79.94213781  139.94183132   19.9852216
   29.95228646  129.8442822    89.9297252    69.89475379  149.93501131]","[ 199.90907897   19.97269843   29.96758865  249.8577764   229.8449944
  119.8920676    59.96365905  389.65776423   29.94650569  119.92561717]","[ 199.88922493  139.9330829   199.88544362  129.95431134  139.9066762
   89.92733613    0.          199.78134324  169.961622     59.96268892]","[  39.95925038   59.96840165   39.95055376   79.90446007   79.91881694
  149.8603681   199.76760274  299.89562167  129.89686526  149.89941889]","[   9.98325653  309.92610184  159.92413495  189.82427175   59.93814673
  219.92347123    9.9859378    49.95209325  229.85676076   89.86173188]","[  69.92330791   79.9344845   159.79126959   19.96983081  139.9616892
   39.96475926   49.96120591   29.96751696   39.95783454  129.96722099]","[  49.95027144  239.84294626  109.97069353  169.90299431  109.96878273
   29.94118581   69.90719436  159.88634009   89.94344995   69.94531331]","[  99.92117178    9.98014582  259.84190486   79.9177535    19.96968101
   99.90434951  299.8928221   139.91823712   69.96689914   69.93201842]","[ 149.8960595   159.94007259   49.93029105   49.96616728  169.87297255
  259.84090767   69.96184895  149.84244662   89.88322574  119.94102685]"
"[   0.           19.96761706  169.91003969  139.94777076  239.86007629
   89.93272032   39.960565    349.8284017    49.97481633    9.98481611]","[ 299.77640709  169.91469813  129.88368755  199.92219523  219.92045801
   19.98044179  419.83708536  149.94983011  319.94212655  209.89020365]","[ 189.94231569  369.88033827  129.88585028  149.85391297  249.84511855
   29.96309137   49.9491957   169.91388314  259.84765205  259.80259953]","[ 169.9456236    59.91840279   49.91540037   19.97958768  219.9057972
  139.82766635  239.86444121   29.97862334  309.85406864   19.97576988]","[  49.94530135   29.95867813  229.78700829  159.89448764    9.9838229
   49.96032942   39.95350983   99.91542506  129.88155352  159.93553721]","[ 219.93871718  149.93579035   19.96801688   49.93704992  149.86949954
    9.98104613   39.98020166  199.88514766   39.93292231  259.94402703]","[ 129.95586634  179.88735109  109.91303217  269.92012634  179.86723741
  119.93760107   59.96184372  439.7983247   209.853208    149.92696655]","[  69.96429718  229.90103651  219.84741508  159.92315543  159.91686402
  209.89998702   49.95066162  139.9258269   109.9216254   129.92093818]","[ 139.862902     39.95686255   79.96529847    9.98278412   79.9286098
  259.89929832   79.92039011   79.9755329    79.9268248    29.9607706 ]","[  19.96736765   49.94097276   39.96236389   39.95259459  349.68868175
   59.97983112   19.97352206   89.89616674  199.88687956   29.95828437]"
"[  89.9301852   239.90370558   89.95945248  379.90137688  199.95819001
  379.90137708  409.89002008   79.90458481  139.93754552  369.89656606]","[  69.94881555   69.95332743  189.88009454   29.95932989  139.92254059
  149.93604429  279.85430354  109.89653235  169.84638061  279.85056541]","[ 249.90206779  159.81098597  169.82431525   59.96336677   59.96198571
    9.97961783  159.84268982  189.85566906  189.93514314  439.81768698]","[  89.91857317  209.88826644  289.78445788   49.94863109  109.87000701
   19.97294848   19.97918535  249.82044271  229.90184538  139.91608367]","[ 209.86921342   19.97937101  199.94297657   59.96879417   39.94761756
  119.94316514  179.90316394  189.89526322  139.85551307   19.96673985]","[ 169.90113438  329.88026992   49.95951777   89.95114057  189.86236051
  319.77744959    9.98829457  109.85753652   19.97683538  269.93249263]","[ 279.85191168   89.88681993    9.98461169  179.90788919  169.90857415
   89.9537885    29.97420972   99.9115202    59.94484174  179.80874428]","[ 209.94444564   29.95859531  279.8870299   249.88392405  249.86272766
   99.87457803  139.92605513  109.84849656   39.94985533    0.        ]","[ 189.93050758  209.84805085   19.97585762  199.86748436  169.88964647
  199.81553049  109.90799545  279.90130364   59.96538234    9.98046859]","[ 229.93067037  199.88514931  289.86690532  219.90358357  159.81709033
  219.76244504  109.96608631   99.90204127  109.92194315   49.95734539]"
"[ 139.93571581   99.89471722   79.95245244   89.96505384  179.84220046
   49.95690178  139.9179884   319.89135928  179.92596712   59.93777815]","[  69.97399127  269.90792557    9.98113942  129.87329957  259.83416225
  119.82294552  299.8517288    39.9530194   199.89591716   29.95537318]","[   9.98011055   59.94501802    9.98339434  109.97301827  279.84797221
  299.8935234   199.90043188  209.84040317   99.94741877  249.90987793]","[  39.94486434    9.98261024  129.95892762  289.8103084    99.87993335
   79.92805291   49.96132291   79.95933592  119.95583717   79.94881482]","[  89.97544355   29.96870834  449.87463042   39.95501743   89.89988579
   79.94223281  139.89211764  189.84541805  279.86255849  249.90226951]","[ 159.80610294   29.97257405  329.76093232   29.97462488    0.
  139.92849155  129.90089511  369.92463015  189.91399861  129.86418076]","[  29.96609676  239.7832102    39.94818403   99.97049921   99.93132177
   19.9775273     9.98519169   89.96285494  229.81181572  179.82748167]","[  79.89800519  259.82106582   19.96838216  289.87195264  249.86526202
  209.93188111  269.86906621  169.90854507   79.95878594   49.92966378]","[ 109.9139308    59.93101076  249.84318032  259.8540168    79.95184004
   89.92380338  109.92637316   39.92636492   59.89942071  139.90585399]","[   9.98147033  179.932768     69.97702672   59.92047977  129.93413027
  439.80577755  229.89527734   79.95543038  309.87795655  109.88223071]"
"[ 119.95657256   89.92490082  149.91249111  109.88168951    9.98417222
   29.96095778  119.95657255   89.92490082  149.91249107  209.90815648]","[  79.94064936  269.87059779  179.87477146  149.85467715  149.91255612
  109.91545887  419.7409734   269.89828052   99.92860064  169.94117281]","[ 159.91855738   59.92139247  169.8976923    99.89106307  139.87804604
  309.94091658  159.90215416  169.90495593  119.94120915  109.95442437]","[ 189.93350493  219.95263115    9.97913668  109.93272809  279.91623124
  169.85370578  139.91391164   39.93632723    0.          109.95157577]","[ 319.86023928   19.9748014    89.95350517   19.96691488    9.98588342
    9.98147667  129.93053511  379.83141382  149.9546305   199.84759222]","[ 309.9120924    79.88977609   19.96239178  199.82880257  119.92696113
  189.81732385  259.86060155  339.89119024   89.85930209    9.98568218]","[ 249.91310405   39.94473522   19.98842565    9.98674259  239.83946337
   69.95369961  179.90950428   29.9483608    59.94060137   49.96427737]","[  59.92284196   39.95726436   69.96181675  219.87934829  149.90901104
  179.85897403   59.93059772  389.90082732   59.92920675  279.9119907 ]","[  99.93548444  419.81749239   39.9562316    39.94357773   39.98170948
   19.9758803    79.95388506  299.9137136   259.85461621  309.88169036]","[ 119.91169676   89.94463163  109.92946147  269.81570222  189.8996358
   89.94891112   99.94571042  129.93092716   19.96780972  229.90874726]"
"[ 169.90671109  139.95566419   99.89490395   19.96437332  109.91716391
  159.90172043  279.81874838  359.79413523   69.97220506  279.91617787]","[  39.95062237  119.94544015  319.87447746   69.92772309  229.89309101
   99.97064711  179.86487489   99.92652611  299.87095268  129.94364738]","[  59.95521007  219.91250737  149.96615019   39.95365089  139.87526658
   89.92559924  429.83726381  129.90000957  169.84189869  379.91565519]","[  99.90246064  239.84867498  219.85568892  139.83512122   59.94254364
  239.88149693  269.89754486  159.87520722  249.8121437    59.91148467]","[ 139.91017541  109.93380003  149.89037565  309.84853933   89.88195235
  119.86942301   39.93036604  289.83387704  209.86520595  349.75563106]","[ 259.85044562  249.85722268  119.92446435  369.76719515  569.88454535
  319.90908777   19.97554417  169.88857745  269.84719249   69.95532157]","[ 119.93769627   69.94675322  219.82064089   89.90651848  119.90959638
   79.94175376   79.9575876   139.90673504   89.86732996  149.81565348]","[ 169.92057425   89.9565448   139.88910993  309.88973113  219.8374703
  129.95392279   59.91058631   19.97628842  179.86800561  149.95406885]","[ 309.86321701   69.96214496  139.92835108  179.88684619  179.89134533
  129.88162285  299.84926843   59.91432728    9.9853288   349.75530556]","[ 119.90833353   49.97392534  429.78615729   49.93760105  179.78537211
   99.93918726   59.96899351   69.91505565   89.92663718   79.96435783]"
