trajReturn0,trajReturn1,trajReturn2,trajReturn3,trajReturn4,trajReturn5,trajReturn6,trajReturn7,trajReturn8,trajReturn9
"[ 119.95270161   39.92982662   29.95456769   19.97191976   59.93195326
  119.95270159   59.93195323  119.95270159   19.97474276   59.96308081]","[ 129.94567804   79.96360642   29.95749197  139.95425072   19.97025866
  109.89502071  129.93902673   49.9654821    49.95693551   69.96141799]","[ 109.97693955   19.97638827   79.9764358    29.96334782   89.93815397
   39.98127707   29.9902552    39.98098518   49.98077029   49.98043328]","[ 69.96035461  29.98924517  39.97203218  49.96703891  59.97906251
  49.98236079  29.96857618   9.98329576  19.97949771   9.98608029]","[ 159.95371318  149.8907267    29.97391693  109.91324035    9.98681185
    9.98729453   99.92597855   39.95349852  119.93289792   29.98987926]","[  59.95727194   39.97641459   49.93751674   39.96916237   69.98051912
   29.96993738  139.8926764    79.9773991     9.98099563   19.98629634]","[ 239.92149595   69.93459777  109.95711599  269.81926088   39.97952
   19.97344572   19.96751478   89.88145356   59.96961711    9.9864182 ]","[  39.98957022    0.           29.96441775  109.90740502    9.9828336
   29.98439169   49.98486868   49.98804637   49.98905555   29.98840366]","[ 149.89659297   19.9743691    59.95214145  109.91054611   39.96582074
   59.91185213  109.94903511  119.89161163   29.97181551  259.93806705]","[  59.94644972   39.98299148   59.95735899   59.96289871   59.97074907
  129.92659409   49.97991678   19.97036875  169.93645029  139.96899683]"
"[  39.92982191   29.95449208   59.95026445   49.94446417    9.98222503
   59.96631014   39.95960665   59.95026444   49.94446419  189.95733008]","[  29.94904867   69.95221231   79.91547671  329.86321448   69.95073544
  129.8844721    99.95235772   59.92747401   19.96726402  169.94986183]","[ 19.97434115  39.98174863  39.98938819  69.97791988  39.9850874
  29.99147513  79.95909122  19.97858698  79.95427702  29.98700439]","[  39.97515748   69.97894136   69.94128243   39.98534772  109.96837847
   39.98351347  119.95287936   29.97670987   29.9564282   159.94805951]","[ 149.96250875   79.91461832  139.93678041   19.96419449   19.97396286
  109.91320524   49.96133154  189.89130786   19.97134886    9.98227884]","[ 69.97287823  59.96830041   9.98104751  39.93142451  29.98354041
  39.93751936  69.96672326  49.96685909  39.97634614  39.96947492]","[  29.96599812  149.9420461    79.9583762    29.96829308  189.95197279
   59.93866482  159.81149277   69.92932212   49.97107136    9.98207066]","[ 109.97584097   49.97974658   39.98056988    0.           49.96437076
   79.96501781   29.98915909   29.96818654   69.97521372   29.97354719]","[ 119.90877894  199.9293818    49.94836368  169.95321982  149.92317232
    9.98557251  109.86453384   69.96269765  109.92107288  259.94827499]","[   9.98182104   39.96609808   39.98151661  129.94558519   19.99098049
  119.88092636  119.94245966  109.95775309   89.97350945    9.9927867 ]"
"[  59.94746654   89.95380579   99.89817148  149.95312468   59.95063516
   49.94477695  189.95193649    0.          189.95193644    0.        ]","[ 289.88980742  109.9047551   149.96227641  129.96650142   29.95654172
   19.97325603  129.90961227   19.98005902  119.95406444   49.97261425]","[  49.98494381  119.89375105   29.98547235   39.94825262   39.9512595
   59.96588534   29.95866939   29.98648635   29.96889423   29.96246666]","[   9.98907076   19.98769711   69.94212237   29.98170832   29.98197484
   59.97327197   39.97909745  109.95566302   59.97176779   39.98189075]","[  39.96604771   39.94686184   59.95842047   39.96987772  129.92411514
   39.95560225  159.95532572  149.89026425   39.97881489  229.92752272]","[  19.97572219   39.98786794    9.98567231   39.95929757   49.97741429
  169.96004859   79.91537417    9.984653      9.98016795   29.98291208]","[  99.93733898   39.96566017  239.89824448   29.96060602   19.98042715
  339.86504013  119.96001194  109.96866017   29.96583965   59.94523209]","[ 19.97333795  39.97605903  29.96297243   9.98652182  29.98766381
  29.98456613  39.97518452  49.96911355  39.96893905  79.95110918]","[  89.96559307   19.96667526   69.92016722   79.93056423   49.93511871
   79.89799877  249.85560371    9.98444768   69.94217972  109.92273262]","[ 129.92217546  139.95438551   29.97498971   59.95233766   89.94257631
   29.98241205  109.94303171   69.95516888    9.98526028   69.97799844]"
"[  69.96538578  189.93499119   89.97006242   69.96168764  189.93499119
   89.97006242   69.96168764    0.           69.96538578  189.93499119]","[ 109.95640848   79.91843575   99.86902531  169.92376387   49.93979443
  119.94558119  109.97355663  239.818044     69.97144033  259.91314652]","[ 49.98448011  39.98409337  79.96111922  39.97070064  29.97947734   0.
  29.98731243  59.91772571  39.97660766   9.99044785]","[  29.97249151  179.91061093   59.95757668   19.98243371   79.96885975
   79.97630363   79.96762215   39.98665839  119.85851525   29.98996831]","[ 289.93503146   59.97001655    0.           39.95444161   59.98345996
   89.94696151   19.969425     69.92494868   69.92973865   29.97397015]","[  29.97842365   29.98355868   49.96154894   19.9901497   179.91443082
   19.98571651  169.93267825   59.96149767   19.96644238   49.9758508 ]","[ 229.94966945    9.98394961   89.95907504  169.93040554  139.92004985
   89.96449834   29.97879897  149.87136168   59.96992471  259.87229721]","[ 39.97588095  79.94121327  69.95288967  49.97413547  19.97830488
   9.98573424  69.97145213   0.          59.97628252  69.96002766]","[  39.95192099  269.85737605   49.95906472  139.89988688  189.89771312
   79.95794528  269.86271347   99.9491947    29.97465755   59.95835466]","[  19.97078805  109.94865963  139.95055846   29.96619028    0.
  109.96375244   49.93314606   89.95452216   59.97023909   79.9838925 ]"
"[  59.96519151   39.95811346   89.96577109   69.9383331    79.9229738
   89.96933805   69.96216914   59.96519151   39.95811346  239.86729672]","[  39.95882709   29.95216113   29.96404365   49.97732839   89.95482592
   19.97215133   19.96213922   89.96045604  219.92346599  299.93207284]","[ 39.98837846   9.98102545  39.95712307  29.98707525  19.97007471
  19.96948563  89.91527199  19.99064603  39.96145769  19.97008239]","[ 59.97683072  29.96618308  69.94046603  59.98295179  89.91455351
   9.98300586  29.976799    59.98119724  99.97034662  69.97152188]","[   9.98603714  139.87478479   39.97091627   79.95686491   39.97560689
   79.96481373   79.97446785   69.94732508   89.96287335   29.99028741]","[ 29.96524142  49.96212201  39.97348926  29.98587319  99.95221295
  49.97745025  39.97483432   9.98746756   9.98012564  49.98262151]","[ 119.94322261  159.95009682   19.98400044   29.98439253   99.87067568
   49.97425579   59.96285297   69.97403701   29.97345987   29.95453793]","[ 49.9810213   59.97232771  29.97589021  29.98584578  49.96699692
  99.95435279  69.97664363  79.9669276   59.97615332  49.97210424]","[ 189.93040984  119.94845611   69.92040962  199.94921766  139.90598656
   59.93974572   49.95556317  129.92708007  139.91134418    9.98624255]","[  29.97905012   39.98581365  129.94464408   59.96212306   29.98504694
   59.95564758   29.97502577   59.95788182   29.96791536   39.98840054]"
"[  89.96512231   69.93812491   79.92351704  129.95890458   69.93812492
   79.92351703  129.95890454   89.94761067  129.95890455   89.94761067]","[  49.97401169   39.94651054   99.96658102   39.96960889   59.96590768
   79.95030347   39.9404367    69.92884767  199.80186923   59.98573322]","[ 19.97478813  19.96892573  79.97710534  79.90531213  49.98044654
  19.97084513  39.97516358  29.96977502  49.9551064   19.97164519]","[ 99.9162572   59.97325748  39.97922693   9.98146719  29.95679477
  39.98030519  39.96983275   0.          39.98024463  29.98550054]","[  99.96410108  129.94009688   59.92616701   59.97599692   19.97309095
   89.95437925  129.96037121   29.96780865   89.96919277  159.9223032 ]","[ 29.97301582   9.98291311  29.9862699   29.97590358   9.98483982
  59.97098081  59.98518161  59.96316838  19.98014515  69.95216721]","[   9.98878483    9.98390425   29.97612919   49.94562653  109.96963644
   79.97220093   99.93976217  109.9364489    59.95789924   49.97339525]","[ 19.96831003  29.97081282   9.98710419  19.97042636  69.96175702
  99.92036273  59.95893474  49.98330994  29.97150995  19.9751902 ]","[  99.904415    239.90338904   59.97082143   39.95183313   69.98002654
   79.93311417  239.76932999   59.92439786   39.94180838  219.83211589]","[ 149.9351403   219.85065434  129.92598721  129.96544931  309.89640568
  219.81410408    0.            9.98090406    9.98006948   59.9688791 ]"
"[  89.90366158    9.98088814  139.93797074    9.97992229  179.94314485
   39.96915373   49.96315012   89.94837356  179.94314482   39.96915373]","[  19.96383789   49.923904     99.94481074  119.89714546   39.9617963
   19.98146207   99.91657804   19.96793237   39.9758129    99.95572786]","[ 79.97107529   9.98028637  89.9760601   49.95540322  19.98551346
  19.96928158  49.98716251  29.98586199  19.97702872  39.98716862]","[ 109.95804073   39.98679269  109.87754354   39.98959275   39.98279911
   49.97497932   59.97212936   79.93138583   79.96881528   89.97604203]","[ 59.98343816  89.94686273  39.97560689  79.96473189  19.97588435
  39.96086195  89.9378412   59.96848135   9.99022346   9.98679671]","[ 29.98268514  19.98428078  29.9829186   29.95780802  49.97503671
  29.95647416  59.97167304  39.97235509  49.96941824  59.96790054]","[  79.92721157   99.92949044  129.95906078  109.93277257   39.94376833
   29.96000239   59.977611     89.96279851   19.97579143  109.98096415]","[ 79.97032048  49.97052389  49.95454519  39.98283978  39.97525072
  49.98516415  29.96235026  39.96832723  49.93118427  29.96105139]","[ 129.88032674   49.97944755   19.97146725  119.91904985   69.94061961
  109.89564562  329.87289665   29.95778068   89.9416715    39.97974214]","[  49.98758133   19.96583803   89.95802138  129.91935924  119.96437188
   99.95208486  129.9428039    59.96984823    9.98398453    9.98964255]"
"[ 149.9491772   139.96034416  109.92276586   29.95218135   99.95622968
   79.96032301   19.97171318   49.9475459   149.94917722   39.96929227]","[  39.96895637   29.97187223   19.96869089  139.92115708   79.94961681
   69.95326459   99.89169555   49.96721932   29.96581879    9.98893565]","[  49.93767669  119.96093805   19.97577324   19.96834652   19.96835709
   69.97767457   49.97183874   19.98683212   39.97359059    9.98303026]","[ 19.98144889  59.94296786  39.98013668  29.98765575  79.92694244
  29.96158272   9.98230692  39.95085806  19.96759679  69.97556515]","[  29.96296278   69.96156082  129.93947774   79.97454142   99.96424148
  129.94060742    9.98373989   59.9277685    19.9771991   119.96083857]","[ 39.98012616   9.98255333   9.98866119  39.97292432  19.9739033
  49.97798499  59.97536018  39.96928971  39.98289657  69.96879255]","[ 359.8182134    39.94344606  199.94258796  209.9131431   189.8520098
   49.98478383  179.87310375    9.98276469  119.96487986   69.93927314]","[ 129.86126661   49.98058122   29.94992476   49.96862858   69.97492259
   19.98085566   39.97772041   39.98680928   39.98068769   29.94964503]","[  99.9337611    39.96742033   69.95056281   29.95143449   29.95323513
  119.89374269  119.93668532  209.92620603   69.96562706  119.90503735]","[ 119.95151255   89.982036     59.94393733   39.97482283   39.94344677
   29.9719985    39.97211999   29.9622644   129.90343955   99.95266626]"
"[  49.98163692  199.94669121   29.96346645   59.96194228   19.96849273
   49.90645644  139.96047109  109.9229135   169.87905118  169.87905123]","[ 189.88259974   99.96853906   69.94121431   89.88301764  129.92891641
    9.98701251   49.95116268   79.96906062   39.95196301  149.94120033]","[  9.98066151  49.97309517  59.9757785   59.98471041  29.97951454   0.
  29.98733811  59.91796554   9.98241959  19.97116425]","[  59.9606604    49.96689311   19.97369023   59.95430218  109.94024803
   49.97150393  279.87606616   59.96051118   19.97524652    9.98859067]","[ 69.95443105  29.96745235   9.98819987  29.97152452   9.9849546
  69.97084648  19.978585    69.97360047  59.92600934  19.97590854]","[  39.98343392   19.98766496   39.97415028  129.95896419    9.98478899
   49.98072504   39.96903371   39.98197571   59.95962121   19.98055307]","[ 139.84106023   19.97762593   19.98001535  229.86032582  149.94765279
   49.98526236   39.97510101   79.95210805   79.94979039  129.95322149]","[ 29.94614313  69.98092044  29.96931303  99.96187227  29.98808631
  19.97267211  29.95958273  39.97893431  29.96975578   9.98614331]","[  79.91049872   39.95338729    9.986463     29.98705558   39.96783103
  229.85562903   39.96350216   29.9479434    19.97287225   79.91749689]","[  39.95986315   49.9809078    19.98328462   49.98309579   29.98483157
    0.           69.96079901  259.84255841   79.96246381  129.94939142]"
"[ 269.84560051   19.9795766   149.94093054   19.9795766   149.94093054
   99.96971154  109.94723617  109.92381208  169.88068526   59.9729489 ]","[ 129.88954527   49.98082172  329.90933509   59.94185878   59.93703446
   39.96286558   59.97718107   69.96464362   49.97246303   29.95992649]","[  9.98496369  29.9933139   59.9737024   89.94418913  39.97469643
  59.97545711  29.96323636  29.98802721  39.98532357  39.9704113 ]","[ 59.9619314   49.97539093  39.98607917   0.          29.96390987
  69.95095698  89.9466165   39.98002188  19.99204659  29.96268783]","[ 129.96335035   19.97624096   19.97624908   39.96268963   39.96092122
   89.93883595   59.96875408    9.98373989   39.9307401    79.96929409]","[ 29.96488005  29.98311673  49.97917979  19.98409794  49.97826252
  39.97404045   9.98217513  29.97761233  39.98712274  99.91656004]","[  39.94783785   49.92988122  109.95857988   99.95455608   29.95879978
   59.94029121   39.97987553  149.95405092  279.82315351   29.97610221]","[  29.95338307   19.98005253   39.97462143   19.98848003   59.98959123
   39.97465205   19.96970722   49.97706723   29.97624737  159.83683962]","[ 69.90781953  59.9338305   89.95492859   0.          89.90202773
  89.90876636  39.98356644  89.93634786  99.94621785  89.94411007]","[  9.98354391  89.91872     19.97885186  39.98609501  39.96214009
  49.97003911   9.9882058    9.98082423  59.93442492  39.97753921]"
"[ 259.86151534   19.96503225    9.98903287  109.94262778  179.9642478
  159.93430599   29.96157477   19.97799214    9.980288      9.98244302]","[  49.95934302   19.96828314    9.98448671   89.9424813    69.91844438
   69.91233454   49.97236743  259.84244147  169.8993784    59.96799871]","[ 59.96758935  79.97325845  39.98244647  19.98048401  39.96187001
   9.99062515  39.98839342  39.96382779  19.97164518  29.9809608 ]","[  29.97895059   19.98146111   19.97665763  109.98274041   19.97020138
   69.96017555  159.95278919   29.97915667   39.97195112   19.98396224]","[ 49.97316717  49.9699143   39.96648145  49.97459055   9.9868315
  49.9478385    9.98465639  39.97858274  59.92780857  19.97720299]","[ 19.97430469  89.97080586  89.95473541  59.95748387  19.97957232
  49.96957981  39.98275424  39.97198159  19.97746938   9.98563621]","[ 129.90115181   89.93479352    9.97921445   19.966958    139.9220996
   89.96573274   19.9663933     9.98807095   89.97176057   59.95554299]","[  69.93662223   49.97409068   49.98487283   39.97425481   29.97128888
   39.97112613   19.98542169   49.95787022   69.94435849  119.97564016]","[  89.94037031   69.9121691    49.94960752   19.98170595   49.91238765
    9.98959166  229.93848254  179.87623822  109.92641073   79.95064017]","[  9.9813191   79.9396061   99.97409094  69.95760016  49.97737413
  59.97249318   9.98071309  79.97852007   9.9852688   79.97061696]"
