,alfaT0,alfaT1,alfaT2,alfaT3,alfaT4,alfaT5,alfaT6,alfaT7,alfaT8,alfaT9
11,0.0017967399244661047,0.0008744420332903011,0.002234310134199851,0.003928312652956699,0.0040743083506668545,0.0015850624431921515,0.0025217913060266526,0.001936020446299963,0.007360287524326114,0.004298670519589946
12,0.001909405676177468,0.0011842673273376799,0.0010745051863807068,0.006129681980007995,0.005499618314241183,0.002092750812247737,0.0015463716156445993,0.0018022093530287058,0.004724256063120972,0.002716476608145685
13,0.0025771069131701797,0.0011295405635999487,0.0013087198481398765,0.002637091354275422,0.007271547983979805,0.001075551811725541,0.002077150545802812,0.0018014537406086547,0.005531148535571317,0.0023510790027326256
14,0.0023119873894677976,0.001083118651379881,0.0008819349243333654,0.004921426687220277,0.006274950659509035,0.0014833679778863244,0.00158088473404286,0.001666503943343536,0.007640309777628693,0.0027652756145924652
15,0.0017639267164353653,0.0013878575048080206,0.0011424670906658482,0.004233393530213986,0.003962567318035391,0.0015814536650191637,0.002443163051467771,0.0011108093530337326,0.006064723945808925,0.003039754590638067
16,0.0015556375699082845,0.0011678206098551726,0.0011327028127945202,0.004879753024825717,0.005295007421071886,0.002651986292433517,0.0023694952325336873,0.0020999299906209437,0.005204772241993317,0.0037354446946066904
17,0.0018995853884819815,0.0012162078380352158,0.0013317983840015202,0.002138798609190956,0.005472677768463151,0.0011889561850676215,0.0025991103262711086,0.001849624372139087,0.004839413773548959,0.003848499874531685
18,0.0015927967493188692,0.0012452532968691473,0.0010981344509698402,0.005411152020116769,0.00494630106667623,0.001053318740016355,0.0022519750413550945,0.0014858939268207587,0.003558137121660255,0.0035624009058420735
19,0.002819204732629111,0.0019482225750795117,0.0014220257567928276,0.004470247998960318,0.004274781613618051,0.001131794918627379,0.0023039442016497143,0.001492988008027744,0.0037785553238140392,0.006071773771414663
20,0.0033504980526722523,0.001966912910393184,0.0007676707843693935,0.0038229844983234183,0.0057112397418911075,0.0019372107038584034,0.001957094277643376,0.001692121969322446,0.008711206447314226,0.004046658304464653
21,0.0034332349287979477,0.0019009282714308393,0.0016241540553338471,0.005235135793416069,0.004902717467066271,0.0009997360869043405,0.0018991584965571396,0.0015900326900142472,0.008515901808446623,0.003426922716365167
22,0.004010047154556373,0.002012372751021949,0.0009346765686913072,0.005262516834446077,0.005014917893549582,0.00103079874690271,0.0015666100954224039,0.0012232127000117883,0.004807941896826703,0.004019687307963338
23,0.003747614982097054,0.001715636957708912,0.0008783934408357,0.0037175344136276016,0.004966071706748636,0.001327508865367112,0.0022583138455535105,0.0012482078324353896,0.005232665898389663,0.004329521608278143
24,0.0031005759685824317,0.001883368410793023,0.0006550834139883691,0.005663550691263513,0.006011651834739943,0.0011396840848985103,0.0020467169405928845,0.0020762239223088013,0.006357578149111881,0.004016883504131789
25,0.003484760590950252,0.002367963355704637,0.0006904963626104885,0.003223929385455421,0.005947045256302294,0.0008560419991431052,0.0021615557807056944,0.001658243050444321,0.004393984792137064,0.0032532363299454885
26,0.004313147813816857,0.0027157193754363475,0.0008540665125433153,0.0039312545208869745,0.004750486520113039,0.0013701108898889456,0.0014772276482939032,0.0016921827827386428,0.004084126859982742,0.0035572622134768515
27,0.002175008439832582,0.001961285070343905,0.0007200900356633857,0.0038337855260285984,0.00628578989149459,0.001119727813249799,0.00122623601607398,0.0015462760040962289,0.004944776526375308,0.003413980881263422
28,0.0032703873832608216,0.003286503865537313,0.0010108688914300635,0.0034222587113372795,0.00554084783118938,0.0011595291690813165,0.0020291136635010956,0.0011150051360391438,0.004905982409401718,0.003988139568829124
29,0.0023408468485900057,0.0024610778748913025,0.0006003807494821515,0.002994157515644234,0.0037376956267505053,0.0009263621044158976,0.001319986140461075,0.0010576452363489969,0.004423002735540133,0.0032016040207266503
30,0.002415415369982893,0.0023794156065880725,0.0006906119013682555,0.0020039440692265495,0.0042401140285713195,0.0012965891171530868,0.0017078583414536662,0.0022807494269067906,0.005315319365677899,0.004530697085715858
31,0.0019832128647894083,0.002773947199837877,0.0006084614204604055,0.002049090232876235,0.003836874728274551,0.002397117603143538,0.0017295288830405221,0.002283887492466553,0.005772480544242043,0.0027744845081641182
32,0.002961911588777918,0.002975993506676148,0.0005720625184603487,0.003117279814580671,0.004211105844824496,0.0008653790177413138,0.0012076012689343002,0.0013060997997363219,0.007474461760980618,0.003007048466919078
33,0.003157934503069612,0.002754996928960887,0.0010016295825972775,0.0016950806378068061,0.0046523804447139725,0.0009403132151886782,0.0012753078507801686,0.001007631770500418,0.005660360752326989,0.006316854920449172
34,0.003310743783207897,0.0023863529024760405,0.0008397930202633363,0.0025447174071605125,0.004115781350377579,0.0007985305113814899,0.0010649146309644557,0.0010914438441997404,0.008276060518850596,0.005230846627371725
35,0.0029090737060282947,0.002917769331024,0.0004821492926055959,0.0018229439114508927,0.00228535623178997,0.0014807066826558336,0.0015808297034550737,0.0011373681262060735,0.005708302228563103,0.0036469165933510767
36,0.00496630192358599,0.002202547043939524,0.0009981205243039756,0.001370411291336559,0.002764016649008528,0.0008256642302921314,0.0009633225892619103,0.0015679051457728093,0.008160767136682475,0.00410670436651903
37,0.003594039296294522,0.003056387334244068,0.0008373028000342279,0.0017604822493921218,0.0018605116332076773,0.001276800579171648,0.0018275189733372537,0.0015400479298910287,0.003508981173281657,0.005372521746391232
38,0.0059694711641851495,0.006961840658465502,0.0007684740741757898,0.0016022974694409426,0.003107917549116883,0.0008303249097607903,0.001242383651678509,0.0008930572152820653,0.0024143762479679116,0.005588204069499636
39,0.006221451874683672,0.004186547072522671,0.0008673141311873005,0.0015473944503005528,0.0030645754503815935,0.0010656094185734794,0.0010340846410372727,0.0013301829493209203,0.0032300606116585167,0.006898292549804331
40,0.006505012552684815,0.003928879321379116,0.0004935842438042932,0.0016272937458753777,0.004291159760820339,0.0007430289045961826,0.002018001981771805,0.0017147204312884612,0.0028109906932707912,0.005133169627570705
41,0.007429263229635132,0.007849073054083477,0.0006045530882897242,0.0021863801488734447,0.00293925146357053,0.001026930269582385,0.0013674864702066809,0.0009107263178680316,0.0017587634211983106,0.00414619390526683
42,0.006740865335469372,0.007059368504825525,0.0004844939320274145,0.0012855434270968964,0.0016103077483446539,0.0012814125693572439,0.0015112279926096281,0.0006672566178672939,0.004262648637130096,0.005263589875802217
43,0.004626577005240726,0.006511993053291649,0.0006277816150024097,0.001835250448165224,0.002900987203808679,0.0008902400581200763,0.001093704803586369,0.002039377625694885,0.002834052715786734,0.0033209905324912956
44,0.006122548381824612,0.007488521315857065,0.0005158610578070517,0.0018132496752112904,0.0022331527841935143,0.0008331163676366605,0.0011244722441014498,0.0011108417364644073,0.0033926340522454895,0.005211109839022817
45,0.006857887553187236,0.0035994634379549416,0.0006351267864895267,0.0027176176385908394,0.001896894147183016,0.0008963580011264816,0.000886841269952561,0.0013598333159558589,0.0020632289016066356,0.003951376824111095
46,0.005319237200444378,0.004545521942659531,0.0005113415492985418,0.0011945427906771362,0.002705225618659872,0.0005704752666529539,0.0010559841530365906,0.0017104399381474562,0.0031494067948690924,0.004458796205198244
47,0.007434975617406698,0.00397419058493172,0.00043457496335127285,0.001357500262190629,0.00174223889641959,0.0008423525520144168,0.0009425396237551392,0.0012560280147318214,0.0029577950540996692,0.004059065181777346
48,0.003940628740878341,0.004395957874263272,0.0004602792952311218,0.0020651911687712536,0.0021259403982998165,0.0008058591248470548,0.0009382827745408465,0.0010831420529115068,0.002149132030651733,0.0037243180203948554
49,0.007835560102645509,0.004894389977896433,0.00039987582517449606,0.0011082623763577976,0.0016577879037600884,0.000990328565993092,0.0009537872121999072,0.0024140460704101044,0.003134033757352302,0.004327941276313257
50,0.005695096978874678,0.005819726247845816,0.0004002018026748212,0.0010675226285254877,0.001204568154963851,0.0008434566331983181,0.001197681416336428,0.0014746492740553287,0.0012760897560069881,0.003377650143796752
51,0.0064611676891730245,0.003870678433608294,0.0003331741881137555,0.0016785437203085541,0.0012918580069012837,0.0008189985277601819,0.0010396426435544438,0.0012484624663615031,0.0026004995511038184,0.004860523341497116
52,0.00932593023530186,0.005218846827611371,0.0005433568497831679,0.001441213984112791,0.0020378066765087675,0.0009157143134302593,0.000986753000938648,0.0022883888381296236,0.0012441823733514161,0.006416043814052961
53,0.01122446058060858,0.0033551568018067054,0.0008544079234133244,0.001739934543050176,0.001676121440559865,0.0010025450772841798,0.0008599153862017197,0.0015087265184682787,0.0012312280374393828,0.004862846488249322
54,0.007590887140157176,0.0057285154831726234,0.0006363736015162997,0.0011450217487273936,0.0008644532283238822,0.0010154480134287659,0.0014427314028150487,0.0008539963274887488,0.0015908582260493382,0.0039832488355897285
55,0.010566780595352035,0.009533868331636514,0.00039164628645557334,0.0010578466270945326,0.0015591392624093555,0.0007741858803881002,0.0009360433077858165,0.0011341593137235474,0.002005234259556267,0.004534917291993888
56,0.009513422574809655,0.0051800250626179946,0.00045619997315328914,0.001999832949102684,0.002224801671966346,0.0007273183667437654,0.0007336249631110325,0.0017230392364908332,0.0024672128123215628,0.003545580182351709
57,0.006667727139448285,0.005977829249592873,0.0006634985724638682,0.001321084902799456,0.0011071097501184292,0.0007109285193261569,0.0006907937806468929,0.001132801536280727,0.002460411919854186,0.0034036498917164367
58,0.009186035588019878,0.0051139040672183176,0.00044183441074639376,0.0011058926074875562,0.0007775866663939487,0.000538420356963237,0.0008417622421681913,0.0012006375531441282,0.0014019622857434297,0.0026645971776247225
59,0.005627194412570429,0.006051577645782767,0.00046700104762323336,0.0014240223907995048,0.0011362157510742068,0.0005821312824884906,0.0014687968422588964,0.002006559391830632,0.0012858334781648724,0.007451830827483601
60,0.006416859132878465,0.002981214638823574,0.00028715410168324697,0.0015213507066238422,0.002244496312673372,0.0006891579308950452,0.0006911478788600539,0.0017174665399238627,0.001580793941936004,0.004721236047343377
61,0.0047180229051207,0.004575128460951459,0.0006746196536045317,0.0014443225921229928,0.0013603692419534151,0.001044187540533939,0.0007384066806320597,0.002579954584507602,0.0019540527529248166,0.008439778361705315
62,0.005858530584416423,0.005119067055526847,0.0005602171106622423,0.0011680681108046974,0.0009467222793989124,0.0006355481553251491,0.0007015786542462865,0.0016343967807063943,0.0010206359955381363,0.0052060428216425154
63,0.006376443365604653,0.005504126139620747,0.0004112903564397288,0.0014681613516055014,0.001478061712299941,0.0011954854102915816,0.0005928881735772409,0.0012607355271385455,0.0010044604595526826,0.005833475491414167
64,0.004374118758431933,0.004896345436846237,0.0006546344162268088,0.0014865105712938594,0.0007921227515514371,0.0014034915730227304,0.0006907040925230505,0.0011052322896561077,0.0012813976399085616,0.003110482459268481
65,0.0087511596744552,0.004815653260069828,0.0003851499736094565,0.0010589756983189922,0.0023252733227490077,0.0009519650464336268,0.0007905748673253298,0.0021704606633461735,0.0010509561364498632,0.0036266850604813627
66,0.007534619123406105,0.0031424451165346107,0.00048370212775177376,0.0013528102577659324,0.0006032901423769683,0.0005730098868250086,0.0008831194566945768,0.0010860653419988771,0.0008824518880871227,0.005074166045962036
67,0.007597858792057426,0.004808361238236614,0.00043007566093683454,0.0011070537208781768,0.000994582726609787,0.001137581797771258,0.0007205671452949098,0.0010400917218118424,0.002064986910001258,0.0045118643928784485
68,0.005583394129817095,0.003636225528683914,0.0006176953899884723,0.001510515075184645,0.0009624876667381865,0.0007270075815957984,0.0009419139652956514,0.0014162168146147796,0.0010185968240945123,0.006941514601244602
69,0.0060363297318291684,0.004266210223546787,0.0006581588316820655,0.0010448492463349713,0.0008900615504614655,0.000756911036767946,0.0009449441845381042,0.001191801803575711,0.000824551173434764,0.009064559872289399
70,0.004868181070202056,0.005134655675731238,0.00042583623037828434,0.001435247226539592,0.0013982311496910068,0.000793892412684597,0.0006533950385666249,0.0012617154229712464,0.0009335889712716238,0.00489629389125475
71,0.005858715733422307,0.003819408047887842,0.00041126776837534853,0.0011082819272819672,0.001169288779471854,0.0008861963260173038,0.0008315310494072264,0.0010681712559378461,0.0008770771471412289,0.005984347344180765
72,0.005639500990180852,0.004151690823434937,0.0006058724833677363,0.0009914635084446928,0.0013839433017306454,0.0008797272625008639,0.0009374700987345746,0.0010683324282766888,0.001561502216292281,0.005842889956803232
73,0.00335136989245571,0.004208761658343454,0.0004263470913102865,0.0019790139202034616,0.0010507564163501596,0.0006396086179945583,0.0007232082997023603,0.0013799411910020993,0.0008424506566342621,0.0032808076535998324
74,0.007196752149469939,0.003721990791491074,0.0004700647400860132,0.0011147845374159355,0.0005934779519233012,0.00081378853727549,0.000752767851640039,0.0009407815188954351,0.0009275991195340939,0.006190916225696242
75,0.004472858936469867,0.006020792915236879,0.0004807567205524329,0.0009449863359439662,0.0008547754588033588,0.000713583192123444,0.0013037811007924217,0.0010204352246763206,0.0010376211363037075,0.004992789015416879
76,0.005821180665522785,0.01018234341772699,0.0005859359022971306,0.0009478012985759356,0.0011518192101070612,0.0006377257348266478,0.0011703679535407917,0.0010007931151748476,0.0006229343346441312,0.008780711235131368
77,0.007005114056062343,0.003971572347611544,0.0006728438586820066,0.0018743395166426124,0.0013271775686458857,0.0012487901520643356,0.0006860410836203263,0.0012862969769855152,0.000841699192451291,0.0053279144019497075
78,0.004234841306756063,0.002623822608815495,0.00024848717016228507,0.0009960006228361981,0.0008807585512323519,0.0007396959283987405,0.0008030876888516436,0.001052250095977332,0.0006733126610651737,0.005816625783091484
79,0.007348946414974563,0.004179060750817252,0.00027519167738308673,0.0009608114845492985,0.000761025900674442,0.0006095666211741285,0.0009176792739372068,0.0006851964101987545,0.001104957414481834,0.004904780823606168
80,0.004076440669725363,0.0036009174623346848,0.0005939178054299329,0.0010657111480114282,0.000832209243080832,0.0011882846447575962,0.0006836435272981233,0.0018817888783803666,0.0011842515081656071,0.004160526183340204
81,0.005882053430751752,0.0045446284738175306,0.00037149402196733533,0.0012583630916044434,0.0008682689066149158,0.0014698242017754293,0.0009721175118634898,0.0008195609816720429,0.0006622283123175668,0.004663281797313335
82,0.004879182464542742,0.00756387290511729,0.0003312736867188554,0.0017397767830873863,0.0009141522745239064,0.0009451096105498207,0.001425380990415701,0.0013473745870370007,0.000889333143562562,0.008869467274994233
83,0.00633138913773812,0.004199004903414319,0.0002360439478070876,0.0014256046713592005,0.0009706023775949915,0.0005078782986825172,0.0009579775776700107,0.000746410289816874,0.000547585079896644,0.007117569272697857
84,0.005530668640530551,0.007633521204439739,0.0003945902615206217,0.0013374220224119547,0.0005257158523650631,0.0008379470082489824,0.0007528776927636281,0.0012815967548858531,0.0008316903644430573,0.004627995614229384
85,0.00516102581865351,0.004054721932145283,0.00039515692482407325,0.0011706624144963494,0.0009660238960477017,0.0006969659064971818,0.0009885226319604563,0.0017013880115167549,0.0006159456276176456,0.0026944643439886307
86,0.008328813977269912,0.003532933008505497,0.00039019523392097626,0.0010167617504480127,0.0009646448462289685,0.0007297521792845469,0.0009426636051254074,0.0008576903241164091,0.0008495192073475421,0.002797038153251526
87,0.008387189306693743,0.003510827903242577,0.00048420715482482745,0.0011600380393735421,0.0008037916805663295,0.0010572947882166231,0.0006842726010253752,0.001046298738574152,0.0008211993602403982,0.0028147280735236744
88,0.005947636014366491,0.0037094984781045237,0.00035146237077283873,0.0012273691149341875,0.0005571526662461323,0.0011766604491685775,0.0012845765079876374,0.0010061536030072213,0.0009568475162772363,0.002614225667104785
89,0.006065085719599235,0.0032922527753961464,0.00036002242522506164,0.001389339282851675,0.0010009915868791552,0.0007052808985176603,0.0008132565121436686,0.001154997638113619,0.0009278310197090658,0.0028168535898648117
90,0.010380878007064312,0.0034967447483390066,0.0004645337009530808,0.001115644068622336,0.000633730833923357,0.000730698296887264,0.0008972963636326016,0.0014441815862017027,0.0006424759539819674,0.0028946828600695685
91,0.004876482035529379,0.002343699097647362,0.00026534413787631885,0.0016015446840101331,0.001309264630293782,0.0005312649014462786,0.000665260930404471,0.00147769530363604,0.0009659113165416016,0.0022918958401224104
92,0.003772485846080737,0.002512602195644585,0.00026025179660206174,0.0012674150936656157,0.0009233196569864211,0.0007851254178143827,0.001049320445043794,0.0012031725600403216,0.0009994060203355004,0.002569482386404781
93,0.005272448790166492,0.003706398477797064,0.00036570737935365857,0.0011558230860622477,0.0007866118802212088,0.0008239437061892128,0.0010091054272139165,0.0008655784880527054,0.000732433496792424,0.0012513139985390622
94,0.0033787301839538135,0.004856018596044362,0.0005390465039079059,0.0016446401003804125,0.0008786433384406524,0.0005545219678314999,0.0005943528790116158,0.00135819198524796,0.0010626048974297568,0.0017630904706236895
95,0.004614597070779485,0.002047589121999676,0.0005062895784220601,0.0013711739225004244,0.0005132544876563963,0.0010277882377113263,0.0008421282827997809,0.0006790929793737825,0.0004941354999928103,0.0015231163575057296
96,0.002832632429079543,0.0022588041137635824,0.00037235559910628953,0.0009403411658415129,0.000669933996834057,0.0004978041000696535,0.0006555948889474931,0.0006518721429451916,0.0010165981481320932,0.0012576738277518464
97,0.00896206967748048,0.002103471625382286,0.00036398975870083583,0.0007744614085831242,0.0006604270899141539,0.0008831074118322353,0.0005610053744419083,0.0012468695409842284,0.0009791954664253517,0.0014834518312976336
98,0.003792117230997746,0.003084249614639303,0.000255033035002067,0.001377242239183383,0.0008378775367801637,0.0005428337968978437,0.0009158390313712387,0.0005377786825334257,0.0006304518262655184,0.001817551477082219
99,0.005891194276786688,0.0019796632687167927,0.0004167848771606412,0.001113533097267141,0.0008009082928218294,0.0009240455224593413,0.000909178384541843,0.000824705132338549,0.0011114003625800337,0.0014849246704223221
100,0.003479923740154359,0.002529439814609122,0.0002697752522154069,0.0009601017703793334,0.001034825333557399,0.0007024660804231448,0.0011447348107680012,0.000879381859281465,0.0010810955573015732,0.0009526282731792365
101,0.004323047929772225,0.0038036545963395082,0.0003232462779755748,0.0010746624650733898,0.0007264508415132186,0.0007663541366440818,0.0006635213918535625,0.0012243473384870418,0.0008315409022392106,0.0013444277927023027
102,0.0028794999506053126,0.003354525950813186,0.0002197968316678377,0.0014761742528237975,0.0005101985255105011,0.0006342529800718547,0.0010834233534538801,0.0008298797968993217,0.0006253824223322243,0.0014539572491706662
103,0.00328406403044034,0.0038105131453425034,0.0002760491777241566,0.0009250779497078635,0.0008483939052415318,0.0008015151414623159,0.0016499120438949416,0.00063665401422166,0.0010622916215761204,0.0010802639639411061
104,0.002532516589228167,0.0026117278647349897,0.0003774151181880443,0.0009734033139364136,0.0007253034172007662,0.0009857010005395,0.0010370980837095343,0.0009075329367612488,0.0008173052572176434,0.0007108148250189894
105,0.004031408368602078,0.001910941656126269,0.00023198702450498066,0.0012164460464342813,0.0008839814708711925,0.000559153574873032,0.0011268932445654314,0.0010068154799915277,0.000704481669532194,0.0006433460829619007
106,0.002883795942322208,0.004398202246652226,0.00030291226688937986,0.0008340337536270836,0.0007067012423249525,0.0005901050183274989,0.0009726966671722237,0.0008873391399245686,0.0008681229985235626,0.0008596802215876913
107,0.004464331858185535,0.0030431885053007848,0.00041815673361649165,0.0012369767079196358,0.0008786858924391422,0.0005084428105563436,0.0007258299356645041,0.0007937381994383097,0.0009497819339891201,0.0012206761310798902
108,0.0023482212307220575,0.002463381139944025,0.00053409467125352,0.0009480441956394646,0.0005391232488357258,0.0006438719921414206,0.0009249086213334422,0.0007671744348712202,0.0010360746331022862,0.0010911333593190172
109,0.007296250242987897,0.002707408652563735,0.0003049226068784416,0.0009706632708218002,0.0007842599271443677,0.000473317051572912,0.0010501299972920839,0.000855563781784876,0.0007053449918120959,0.0013141066268082255
110,0.004375789754454891,0.002767110534335943,0.0003730563015709177,0.000944737688442911,0.0006410500025770632,0.0006489931902802607,0.0011102058663813726,0.0011814030236934154,0.0011399551226663202,0.0012300803137862667
111,0.001971086428133007,0.0012947885857182261,0.00029845254644449544,0.0005915276094819099,0.0004265895954979984,0.0004986642265385012,0.0006723581764404524,0.0006622086639652709,0.000754728453053752,0.0009201167230232736
112,0.005307688433826472,0.002568868993312988,0.0004667392798730251,0.0015091935114060824,0.0003041559411095545,0.0005806937557539136,0.0013242249464714604,0.0007850193532839698,0.0008362397156353589,0.000790514171933328
113,0.004958277937561507,0.002084799265748037,0.0004530469257230758,0.0012387369762675519,0.0006466980330193754,0.0006214679959135029,0.0008484975399460838,0.0007951649512720939,0.0008182535488128285,0.000653169607009174
114,0.0026256217931487995,0.0034328640774148236,0.00047369041083028117,0.0011205844524004474,0.0005471730443018463,0.0004475307838038466,0.0009455819440437029,0.0010234211658042538,0.0006866056711145051,0.0008510537023187962
115,0.002206042973806731,0.0026996039026347344,0.0003362507985315245,0.0006319544569972241,0.0006631362256693707,0.0006399417838567077,0.000674974554687009,0.0008864303999762829,0.0007469034103338183,0.000662350365707441
116,0.0019416764051897828,0.0026023959308781185,0.000438985306298907,0.0013027403914584402,0.0008867411790947404,0.0007247269489354526,0.0012489196500291505,0.0009680239877140148,0.000700037136531293,0.0007361211029112523
117,0.0035076360248170175,0.0030282040769536965,0.00013187552886863353,0.001065308822710219,0.00044518609778869297,0.0009795594553078254,0.0007915284835664719,0.000827998145021099,0.0009283867282797138,0.0015324701650819498
118,0.0028915757591956963,0.0024919735236186694,0.00040670641290111597,0.0008457513231271929,0.00047877017953688167,0.0004442014185530298,0.001170007423752902,0.0005775323047682995,0.0007554200463319509,0.0009892273521268416
119,0.002810927736875101,0.0017013936920896263,0.0002493593436415192,0.0006923434828237614,0.00046624150836683696,0.0004114322508127684,0.0008030507973453155,0.00057493695122824,0.0005789890303096629,0.000662296251072231
120,0.0016988125797687435,0.0017169027863723025,0.0002742815615062935,0.0009600741275591048,0.00043170234662550115,0.00045355389967292745,0.001076419171886987,0.0007551324537264714,0.0007093900222628512,0.0009065918211403261
121,0.002474892558436801,0.0025177146258876268,0.000480018771602627,0.0010163515038622295,0.00041225716425684865,0.00044561445547720776,0.001035129638165353,0.0005696800453708757,0.0005209119283480834,0.0007063967431896813
122,0.0011676966761440092,0.0017984507332374697,0.0005436996588874292,0.001056760885199686,0.0009358898186205727,0.0003223706404477425,0.0012019602142582027,0.0011469516293790795,0.0008748743004372562,0.0006430802284396163
123,0.0011608243981207338,0.002702896240314055,0.0001774974917739719,0.0009567465161255771,0.0007536239789299435,0.0004971125497958579,0.0012887973597293695,0.00126891593155795,0.000715924773997773,0.0007420914592474043
124,0.0015105204422531935,0.003502646715995863,0.000280761612143906,0.0019754603530509137,0.00048035558638030495,0.0007543694282184224,0.0008446970719093723,0.0006110433866606205,0.0005277967825711041,0.0006540589594997542
125,0.001636735317921734,0.0019711600486920834,0.0005474454067571406,0.000780739174894273,0.0003675150607499824,0.0004558933467337026,0.0010117046258144692,0.0006909327436782767,0.000602752550830073,0.0005216414739388066
126,0.0018194256243896905,0.0019329342643346148,0.0002262347356459894,0.0008450735747728868,0.00028188952567702785,0.0007105266355702517,0.0009931155208057715,0.000756937777427417,0.000925483388332711,0.0005467973204900705
127,0.002069099956647852,0.0022363830163131854,0.0002498828935284044,0.001196575781076082,0.00046477903150244076,0.0006295662189352763,0.0010640484124324733,0.0005588344562360936,0.0005754399621898578,0.0006310324324236324
128,0.0012425406828888387,0.003653109651962604,0.0005987077437200712,0.0009218367186825253,0.0005497677430802086,0.0005804193614986074,0.001018349183458608,0.001307021948961191,0.0003777201000676902,0.000643095812249375
129,0.0014679303767792206,0.002204226711328881,0.00020895495686383116,0.0011123939107743205,0.000560374563795416,0.000491215240616015,0.0010856061139910087,0.0009149554456085071,0.001124001197298756,0.0005434923914764539
130,0.001374069154290927,0.003717337705732878,0.0003379777133683148,0.0015116549370964266,0.0005613730990837898,0.00046834536812391216,0.001018822256858921,0.0007626749005544438,0.000682959638756774,0.0008910081982555327
131,0.0018751940030482877,0.002298214310229653,0.000411309805590935,0.0010400207758827047,0.0003789903822889216,0.0004780267177868074,0.0006888579233865951,0.0007627747514879332,0.0005003640792746837,0.0012479534365807843
132,0.0014743998596572572,0.0029656585371395606,0.00022521763860217637,0.0008363488158938668,0.0005071832367610123,0.000520556166094315,0.00043377428253381584,0.0007367256284301772,0.0005239443261074776,0.000622987402584103
133,0.0024318394693808943,0.002246003748346049,0.00035216008994069553,0.0008149416430126958,0.0006128774500453501,0.00045731417642165485,0.0012314752018502701,0.0008041105604170355,0.0007183287035874088,0.0005073759856568279
134,0.0011269104764502396,0.00240837422076576,0.0005689310037384829,0.0009072121598660334,0.00047690770320117464,0.00033035477756593106,0.0003933746870639699,0.0009793982756498899,0.0004090716905981573,0.0007510589708367156
135,0.00148040579291853,0.0021828309602907993,0.0004312458865855394,0.0014738411195363771,0.0005269731625996408,0.0006440412430651818,0.0012401004194282507,0.0010493570743850638,0.0004688487540086978,0.0009657523919435477
136,0.0009856906549425737,0.0022529206165111037,0.0003422115482268099,0.0013539990866052757,0.0004145889698349685,0.0005364992599890234,0.0008649713733668609,0.0005775169532116561,0.0007257905071728054,0.0006792901298687639
137,0.0010586963557072029,0.0021574063938983963,0.00046172510634653115,0.00108891280896619,0.0005649018411422944,0.00038024284408846577,0.0007887773365267671,0.0006737788335587946,0.0005735087355909193,0.0005647694530318264
138,0.0015100511143547957,0.0021180763757906057,0.00044926019954456473,0.0009111362530622475,0.0004877223808498322,0.0006863257166178355,0.0009834226280355665,0.001037560226869124,0.00048216139787822857,0.0005352342151114128
139,0.001965608857533829,0.002263632072027579,0.0004135461961095056,0.0014120150381389499,0.0004265233374980939,0.0007367134605020191,0.001238545745226584,0.0007858837112200031,0.0006469218165790393,0.0006416676122860911
