,diffLr0,diffLr1,diffLr2,diffLr3,diffLr4,diffLr5,diffLr6,diffLr7,diffLr8,diffLr9
15,0.00010386361361011392,1.4605233059095135e-05,9.535644309188812e-05,0.00020791069416840218,0.00048114833332359955,0.00012242599068229809,0.0001047860812361009,0.00019769293455409014,0.00037774622426465924,0.00011970035519192403
16,0.00012406649226081494,0.00017060795945096844,5.901949445187453e-05,0.0004484075413567033,0.0002093605336351811,9.640828795152247e-05,0.0003172295763363792,0.00013249161038770163,0.00025612798936388583,0.0002910366703089768
17,0.0001040705558790233,0.00013486107938404332,-6.012597632344677e-06,0.0001424939663639583,0.00016737100919147075,6.314568356512043e-05,7.999198398300598e-05,0.00019088198020831147,0.0003077342892179745,9.364364769204943e-05
18,0.00011246414593497833,6.789936506367011e-05,3.6432054803706e-05,0.000299163136893757,0.00025620873825438445,8.370144549643029e-05,5.4818636101363764e-05,0.00018067499547896732,0.0002574228700716405,0.0001060121934819612
19,0.00011194019952919157,0.0001361514406106871,6.208046893903062e-05,0.00010627830910376514,0.0002381626266598193,0.00011764143389315518,0.00016342023168980794,0.0001190348369530288,0.00030934527445337776,0.0003316663769772406
20,0.0001017786522875134,0.00015970766285995994,5.3220009548856736e-05,0.0003965056108152019,0.00046291024277319616,9.07567864551869e-05,3.128093350873254e-05,6.344816447223664e-05,0.0005613497982322889,0.0002876199535806076
21,0.00012196553344686199,9.349990715871752e-05,8.00197247402922e-05,0.0007436380125824287,0.00026550035973118587,7.773515872466353e-05,7.65268783322832e-05,8.406359779406567e-05,0.0001664400490414563,0.0002780215406372958
22,7.390450974424428e-05,8.840245754966111e-05,5.700001519015774e-05,0.00023312418938748936,0.00048048043798911506,0.00013324994398444448,3.439360427731229e-05,4.3282557944637374e-05,0.0004489906877246556,0.00018633871976275323
23,7.03888378583236e-05,9.158286240585653e-05,7.273101090972507e-05,0.00012204939021067732,0.00022679274925690285,0.0001631733744908176,0.00012454264805631404,0.0001379619954219136,0.00012685454009697667,0.00034323343843294514
24,9.795411594078524e-05,0.0001646802453593041,8.096269862993724e-05,0.0007879590437743049,0.0007566899507157012,0.00016010267858892184,0.00013764877226858942,0.0001107898138011708,0.00038897657492453064,0.00019710409299887946
25,0.00014919525944013298,0.0001663893203089505,4.620469328049071e-05,0.0004493792721685171,0.0008542851550967123,0.00012523126765036016,9.971434177880034e-05,9.206311388732477e-05,-1.6020555081092255e-05,0.0004504210826958549
26,8.961104944401005e-05,0.00014439214516171622,4.996321164255168e-05,0.0001710528075480226,0.00042358547666371184,0.00018442275032838374,8.740872154245979e-05,0.00018934049219935666,0.00010660955016239669,0.0004670634441475994
27,7.545228912126208e-05,0.00016679857369990574,7.586006039653807e-05,0.00011805197612183111,0.0005054969913809353,0.00022360516689658746,6.624922440412481e-05,0.000111421642673511,8.87972670423417e-05,0.00014937505192917947
28,8.043283691268075e-05,0.00010512842223039317,7.378811856742719e-05,0.0005960537744512874,0.0008503281731144656,0.00010047914141279945,8.04328251996722e-05,0.00014029970177162527,0.00013018050847517394,0.0003417436223070455
29,8.185943169136429e-05,0.00017003935661537197,3.7525572325810405e-05,0.00013600108546036084,0.0003322906299861909,0.00018834165428699396,7.108776709937261e-05,0.000102696210247892,6.416706632899815e-05,0.0002742988839188213
30,8.790266177190019e-05,0.00014550187822849706,8.905667734910697e-05,0.00022539590289382763,0.0002881830854432999,0.00012614289942800277,0.0001017182784709,8.12635767985281e-05,0.00010727434585462677,0.00034773148541663803
31,0.00012122118790092916,6.741158539536877e-05,5.629591116733832e-05,0.00013438903951706082,0.0002775390823817947,0.00023270154141709533,5.295577414498329e-05,0.0001264022401277186,0.00017409236097149373,0.00028194480739339396
32,9.731932705501912e-05,0.0001249449748312231,3.2290762431337077e-05,0.00032241838734308424,0.00018726493790220542,0.00012475337555548045,8.396224632218613e-05,0.0001232520723997814,0.00012093799425575402,0.00030066654835959845
33,0.00010464630784355735,0.00015533573863099148,4.128630674011028e-05,0.00013966159237669803,0.00043035470541725443,0.00011226762841108673,6.0866437218690014e-05,7.756748931554058e-05,0.0002605928024774225,0.0003108417841176134
34,0.00010200508402734759,0.00013365869768665355,6.403645034757756e-05,0.00041613014634825504,0.000293004308039584,0.0001836740629290256,1.3009070312235265e-05,0.0002038343156939737,8.691712320534901e-05,0.0001851375582695623
35,7.230226574456204e-05,0.00014402293805957506,5.423569879532553e-05,0.00015170367602795808,0.0004015573196469276,0.00012474455172091948,0.00010119181500768874,0.00010802464581104557,0.00012621200999275,0.00038594792428057
36,9.937457675651836e-05,0.0001481179677347043,2.5565934700606685e-05,0.00010299517428199694,0.0004663333461176713,0.0001257804926017841,5.259189060398647e-05,9.72598612731262e-05,0.00014481327632441017,0.00033833095487857695
37,8.912936328280962e-05,0.0002276019420068649,3.183399732396754e-05,0.00048187980940890107,0.0005687971036822852,0.00022828033589917005,4.268148985703992e-05,9.3512770805554e-05,0.0001314881163693918,0.00032499304265807644
38,0.00013775081942387995,0.00031983690197986254,5.7594503539166965e-05,0.0003716607696834291,0.00027552414227454645,0.00018596584650768633,7.137507190973666e-05,5.279349239503117e-05,0.00010547737568016148,0.00011665284821327267
39,0.00014752693960871406,0.0001665668268837625,2.8605837077123127e-05,0.00015715400307088435,0.0003655602197148231,0.00016004828435094794,7.695502379946531e-05,0.00011947466048198581,9.452853442326737e-05,0.0003758443610560933
40,0.00012477345551060445,0.0003319160137670433,4.777780844546694e-05,0.00033535407745520875,0.00012041256106599577,0.00015913368874170288,0.00013429025040374474,8.072903629993924e-06,0.00031918984089509303,0.0003411246089978781
41,4.4701479032317005e-05,0.0002891567840487848,7.822496164597402e-05,0.00031742001562347984,7.801742984295566e-05,8.85889493939412e-05,0.0001774862623272339,0.00014301612116981177,5.911437370002789e-05,0.00037036249254657693
42,4.695226975244386e-05,0.0003879242394604261,2.757090640080532e-05,0.00019774866660429564,0.00013954940706166903,0.00015771858570526608,3.2575276268784846e-05,0.0002161708161604516,0.0002654964249888441,0.0004470887171446246
43,8.19549449584785e-05,0.00032219919662640863,2.5256896991935227e-05,0.00047330666903571317,3.7593339759275555e-05,0.00010776703253073269,2.715926986543286e-05,6.707726235893741e-05,0.00012206480031655958,0.0004290226850579567
44,0.00017052812880190206,0.00019859414690760104,7.556183257735855e-05,0.00017509095210491407,0.0005694603958745919,9.43091903204758e-05,2.7225039112733544e-05,0.00010381006135606264,0.00015789336050291023,0.00013735282230859297
45,0.00011171844986934878,0.0003504028978972537,8.255095632731851e-05,0.00020326051839365965,2.4159680077382264e-06,0.0002478371172064254,6.438730057516157e-05,8.152264397942184e-05,9.251515988425803e-05,0.00047983850728834903
46,0.00012602408161346905,0.00047588937914273604,4.682558037533996e-05,0.00012015066201774547,2.685258678955738e-05,0.00013723027961763646,5.065421305811308e-05,7.424479627245995e-05,4.5538987340564284e-05,0.00028294313562230507
47,0.0001954128431516832,0.0002973787286583194,4.22697983659172e-05,0.00027909657946789364,9.323522603227666e-06,8.671444054474655e-05,6.971165716618888e-05,9.057047605857008e-05,0.00020092910605743088,6.692610012658492e-05
48,0.00012182498637715798,0.00029571626365701724,4.5094277042781794e-05,0.0002076371120324523,0.00010490464492843255,8.571397813567841e-05,5.861280067798171e-05,1.3641524307543725e-05,4.5945787986827516e-05,0.00018864140978987152
49,0.00011893484821031329,0.0003706834070999165,2.796303702189616e-05,0.00019662273644554718,0.00013028453205388363,9.544976245571002e-05,2.9089205380760175e-05,2.947461312739305e-05,6.960981753896978e-05,0.0004558853930126054
50,0.0001864530022929365,0.0003384287778444427,2.6656491768389218e-05,6.774824400182982e-05,5.972478750781242e-05,0.0002360942050557286,1.2234623073132184e-05,3.478767064760447e-05,0.00010932275888901865,0.00017285671192391626
51,0.00018872774374047488,0.00039731802218748494,8.836621112450963e-06,3.3567216399982595e-05,-0.000125582407724294,0.0001462943885870474,4.686557924888855e-05,-5.329593690297176e-06,4.654964535201513e-05,0.0002527766332279846
52,0.0001737702365338497,0.0003520670468147825,2.3280100318937003e-05,8.256552322416456e-05,4.0672839532317085e-05,0.00013425433246217405,3.58687410329602e-05,7.054578707666687e-05,9.276980190755873e-05,0.0002095040444753852
53,0.00017980496753746002,0.0002500184980765446,2.3144724533097195e-05,0.00016994390493193923,3.267121729048023e-05,7.792397058451282e-05,2.0718068603278617e-05,0.00011805542771135813,0.00015277265915713363,0.0002340870805303448
54,0.00011875709809353704,0.0002591088093532632,2.026376684182957e-05,9.40230999344583e-05,0.00019025892228562624,8.185900543027884e-05,6.065199300450004e-05,6.430078961262907e-05,0.00024280511026921484,1.7102794701018303e-05
55,0.00012284280581047104,0.0006280366744500812,2.930371068600633e-05,5.147728887782067e-05,1.3735640308266576e-06,0.00019162720844602892,5.9165956922706825e-05,4.3426181458567106e-05,7.3804104259813145e-06,5.083004250793543e-05
56,0.0001616173987572114,0.00034470012206281784,2.5485776787691174e-05,9.989705938128374e-05,0.00014910445291744059,0.00018039902481060998,7.938783979856893e-05,2.243622948666877e-05,8.451275437814138e-05,-1.2686341347538296e-05
57,0.0002075996297012466,0.0002381217505189293,1.388830773489212e-05,6.440793674147315e-05,2.6899924039974394e-05,8.142859868460403e-05,3.3486439858615315e-05,2.9078749898778235e-05,0.00014762156573862735,0.00014724186666586784
58,0.00013030330860005826,0.0005424233037420279,1.3723225143393475e-05,7.35761824099272e-05,5.8558939528444455e-05,0.00012687895604573263,0.00010136333281969968,7.592921526092952e-05,7.789423570755296e-05,3.7626186518985446e-05
59,0.00012882926258002796,0.00036481182042805865,2.948032465989817e-05,5.324824779300511e-05,4.000965255244374e-05,9.019608826798139e-05,0.00012239939504471672,6.620913396828383e-05,0.00013227724409899252,7.039366960125056e-05
60,0.00010047058592346043,0.0004234355695136218,1.879948403881443e-05,0.00010022429213461321,0.00011648157750375892,0.00013970292441438262,3.986155350442519e-05,6.337417525386033e-05,0.00014886238879024906,7.420764574628423e-05
61,0.00020369345916007226,0.00021465992934162367,3.300691624227272e-05,3.742352545468947e-05,5.267100787101379e-05,8.240024982287751e-05,6.129137045804794e-05,4.192959243860679e-05,0.00010659557758701049,0.00013436993635976028
62,0.00011012856679539626,0.0005026737011795441,2.22075800137686e-05,0.00012895094984593781,-3.21202561643412e-05,0.00011522869118105478,2.8908620193899826e-05,3.6333060946913666e-05,5.2775664362300927e-05,5.014843876768185e-05
63,6.226894989477317e-05,0.00028483099730221035,1.0802893001488988e-05,8.300830783024402e-05,7.728889448868098e-05,0.00011644825567769068,3.423628530335612e-05,5.5697923262640465e-05,-3.2237069268020962e-06,5.6215130912092964e-05
64,9.386432419986444e-05,0.0003606514596364147,4.586329384395726e-05,6.257311728988799e-05,5.9009542617797175e-05,0.0001248697932266255,5.8961974890141555e-05,4.916322325128826e-05,0.00010906880234450669,4.921772103666245e-05
65,0.00015460773240792401,0.000370871834274388,4.0029794175672734e-05,0.00018922143822992926,6.508691399856278e-05,0.00015942356471977697,1.8896410781591885e-05,4.420469521259228e-05,5.375597930854573e-05,7.2225542505931e-05
66,0.00014744717379804926,0.00033184434814890204,1.0381952650516213e-05,2.0277398165300273e-05,9.953010023471393e-05,0.00013647175072715762,8.69021609077369e-05,3.753201416577817e-05,0.00011839358241608475,4.988713571378508e-05
67,0.00014582438012761595,0.00028039612751048636,3.733386173372879e-05,4.5471165575547466e-05,6.941372506153689e-05,0.0001269488106079198,0.0001137349330451412,5.377179167192409e-05,4.725882334819668e-05,4.6351884520254205e-05
68,0.00023649152465831093,0.00031866879713976254,2.3407571012542163e-05,4.358996051498434e-05,0.00013453754420299132,9.387760040023217e-05,7.4796116175288e-06,5.228845114889326e-05,0.00013812355976413926,2.503552362724239e-05
69,0.00021560052427593664,0.00012085638109346879,1.361377192286699e-05,9.138500087289806e-05,7.31850766979132e-05,0.00011508991597060601,3.927673182512845e-05,4.319143163813518e-05,0.0001168222573420746,4.77517120680564e-05
70,0.0002204397353148751,0.00023662969341569872,4.5845051236504364e-05,0.00012270166815321365,0.00010187686371069078,0.00010488489656244568,3.8918173541944245e-05,3.3124044874458706e-05,9.002402293977717e-05,4.4690391350909206e-05
71,0.00016481653440660632,7.209431239977007e-05,5.193230639578134e-05,4.11288693875139e-05,3.690947720482329e-05,0.00012547203627116555,5.554486059316966e-05,2.138010549827219e-05,4.502911822856533e-05,4.0976175746231447e-05
72,0.00016313933182403553,0.0002414576172026184,5.341801283921102e-05,5.5560386008207837e-05,3.117945694638745e-05,0.0001319907159657097,2.3073075007891155e-05,5.015142305700191e-05,2.4539944287170284e-05,-6.530792337882622e-06
73,0.00013191571196969858,0.00017509208266575552,1.64976294996372e-05,5.81472822057247e-05,5.7768405431270905e-05,0.00014534294606190505,9.260180384878814e-05,5.827150174378084e-05,0.00011943269101845402,3.199844332083039e-05
74,0.0001360340825989662,0.0002254675215157291,1.1843060554383625e-05,4.7239852180980865e-05,9.71223409384821e-05,0.00012122641924050313,4.624036195347862e-05,0.00010900484227998721,2.398223307509964e-05,4.30413745447514e-05
75,0.00012681467023806735,0.0001391605201753496,1.3800457126526773e-05,4.543990830008079e-05,8.254927595130513e-05,0.0002004573537280029,3.6023211320709775e-05,2.401703234781732e-05,9.940345249732136e-05,4.959448336888673e-05
76,0.00018195769020760324,0.00022004431821026543,5.349038178051797e-06,8.311221938158703e-05,2.746384644292781e-05,0.00013335213687311705,4.860291485997725e-05,2.7741960252297156e-05,4.306646531656903e-05,7.329039798366328e-05
77,0.00017212163853911206,3.906949638290123e-05,1.5093334303291117e-05,5.160964111793725e-05,4.793888570932232e-05,5.730045928803067e-05,4.416496001151125e-05,2.3621563874102382e-05,3.471803925923356e-05,5.129270611521866e-05
78,0.00013220826711641832,0.00017294152812061397,2.055821160367895e-05,1.993124177559768e-05,4.562529940678552e-05,0.00014756883740122052,4.271358703338792e-05,4.3807854241798035e-05,1.6836232098083753e-06,4.3148259285265283e-05
79,0.00017792561810469194,0.00028974936427052006,4.945038516692258e-06,5.346160704019903e-05,4.210901727811748e-05,9.579309964501566e-05,4.985128233775278e-05,1.6320060111298405e-05,3.636457614626865e-05,3.4053032916051064e-05
80,0.0003203497113103474,0.0002726529200285328,2.935115470585892e-05,8.22760994050407e-06,2.654097065621888e-05,0.00013253875418792633,2.5069343556015674e-05,5.1102932143639484e-05,2.8650604734538885e-06,3.705918858529339e-05
81,0.00021813353007237273,7.586496134347214e-05,5.678104905218107e-06,5.110110119651762e-05,0.00010016904663938673,8.47409424700349e-05,6.851176695915731e-05,2.958201383775969e-05,5.6656916627691875e-05,3.1022194951777556e-05
82,0.00016844696382729146,5.305869726388062e-05,1.6254032797963778e-05,3.0064126557003784e-05,5.475384729667766e-05,6.591881166957284e-05,0.00012498316806980114,7.1155702279050376e-06,3.698691869362256e-05,4.226325535029261e-05
83,0.00022823413872230172,0.00011582570849899014,2.0769815615147696e-05,4.8381028621842306e-05,5.737863303817762e-05,8.317191277812387e-05,6.071061642171115e-05,1.0954917179341309e-05,1.572912356113276e-05,2.634555045714976e-05
84,0.0003302959652507215,0.00011246931258779337,3.042588259501913e-05,4.009191493241528e-05,0.000128290481380052,7.330114656155683e-05,5.916705743062037e-05,1.2514617092626655e-05,8.419504002902135e-05,3.301133408122086e-05
85,0.00022780776981824166,5.4042482518141296e-05,3.5022671961502924e-05,3.683408033818583e-05,3.804236265345634e-05,3.405043633268656e-05,7.14798907531205e-05,5.1318499714001446e-05,9.018465609593335e-05,4.158067473720627e-05
86,0.00016433923302668774,8.762508927230242e-05,2.8616492448980287e-05,8.701149228526804e-06,1.6628669378094983e-05,2.7784923296728396e-05,4.714459932266762e-05,8.482622147029621e-05,0.00015639755177960808,4.6952845383950947e-05
87,0.00017638510387560472,8.710196846230481e-05,3.1250877063063032e-06,1.2602281403118227e-05,1.8119338708943936e-05,6.077778721160915e-05,6.173593307502929e-05,3.3330211396776285e-05,9.425986914090193e-05,6.407720967807276e-05
88,0.000246976283971464,0.00016035448434256497,9.05880221480032e-06,6.300254491448305e-06,6.527684938093022e-05,5.08762404981507e-05,2.0299603039002567e-05,6.7269551741968e-05,7.642415978691152e-05,2.5125147437713857e-05
89,0.0002557034438242352,7.551773513523531e-05,4.527273569777608e-05,7.886410457850727e-05,9.856190449661982e-05,7.004470397301857e-05,3.730444481303549e-05,6.685385361480885e-05,5.513791817356478e-05,2.3505723246099907e-05
90,0.00021774248706246912,0.00010593098332143321,1.6757596991404664e-05,1.488172376455287e-05,4.601587095649638e-05,0.00010003698463952131,6.435027890386905e-05,7.638816977680342e-06,0.00010332542992331161,3.2547795814139954e-05
91,0.00020817814355995304,5.4205342905795894e-05,1.547909970965879e-05,8.404279714691275e-05,8.631146462952471e-05,0.00023027324273664645,8.029677691907842e-05,8.607268260180564e-05,7.169496585654413e-05,4.5340352029962075e-05
92,0.00013410556010983073,2.718008747237908e-05,1.6694798637972757e-05,4.591591222401491e-06,1.779306039476897e-05,0.0001317365075791666,9.604210795449132e-05,3.772542479530309e-05,9.967236480883424e-05,4.71979812966115e-05
93,0.00013771069372988575,0.0002314835874731884,3.0755964474083456e-05,4.728372079505151e-05,5.029447616816456e-05,0.00010432778247066817,4.4696545716672636e-05,2.604477966456162e-05,8.808317998571175e-05,2.1810416973913117e-05
94,0.00013111307844859666,8.681275965511791e-05,4.516607600147273e-05,5.614000849916726e-06,5.037774582304346e-05,4.454848926652745e-05,5.7736686343024885e-05,5.50723316339317e-05,7.146225960136444e-05,4.411424221479346e-05
95,0.0001026604479157336,0.00010153252530524505,4.6506890190590775e-05,3.348491824152685e-05,1.9543936441012657e-05,0.00013320985111165573,6.484823907480094e-05,2.8598958958864404e-05,7.056727036604855e-05,5.162665895496527e-05
96,0.0001597080231393791,8.035957374231068e-05,2.1573778327958987e-05,2.147493366249342e-05,5.941482043519372e-05,0.00014198161736296176,4.252567709896773e-05,4.840147864406258e-05,0.0001292539385478698,1.1146280484142095e-05
97,0.00018522817001574094,0.000207665281609623,2.3471190510255845e-05,4.614288446878e-05,0.00010599653419586809,0.00017158216314285327,3.2891304952987125e-05,7.04764220219496e-05,9.238695745220852e-05,4.314834700651966e-05
98,0.00022337752921418295,0.00020800552623376916,1.8471287410948007e-05,3.8879259539059154e-05,6.461430866939788e-05,0.00015147382582608834,7.969403064420825e-05,3.5196936337523426e-05,6.269723771289514e-05,2.4900252440169417e-05
99,0.00027186670484746756,9.435801583524703e-05,4.7181885334654934e-05,6.903999574283496e-05,2.704033420963751e-05,0.00011938764013369941,3.034725635475877e-05,4.9307343609399506e-05,9.578221803039803e-05,2.3180586747208666e-05
100,0.0003061561946367177,0.00016505418716287876,3.616276080362051e-05,0.00011743221096645162,6.20761900262237e-05,0.00014390015810074726,2.7657535576942302e-05,2.36890537068757e-05,5.803878242523565e-05,1.6791134150006786e-05
101,0.00022324141429921096,5.479029830851542e-05,3.8618302039844906e-05,4.49137555615853e-05,6.291683583627727e-05,0.0002316840426623357,9.539073472968288e-05,5.85844407620938e-05,2.3939293840010608e-05,1.5032979502808067e-05
102,0.0002770944640011905,4.854194832134525e-05,1.3545611277165157e-05,6.13827851224692e-05,0.00011217993698849473,0.00019054160833594874,5.1242899976053054e-05,4.0096044689035496e-05,2.580479216076026e-05,2.7568357534792928e-05
103,0.00029840060858313385,0.0001549540266017752,2.757017240203149e-05,2.7095266628490713e-05,4.015432277936577e-05,7.44732002830054e-05,2.751808706221083e-05,1.7842235622546935e-05,5.895270895015902e-06,1.9259775940938462e-05
104,0.00028152286270182055,8.63236445021644e-05,1.4442046145237474e-05,5.550138476609851e-05,2.036707264752305e-05,0.00015924830722323932,6.0195405373313505e-05,4.9552369542756146e-05,1.796484872751205e-05,1.8770138611403088e-05
105,0.0002761131847469294,9.535704925851602e-05,3.394591788458297e-05,5.404991759579779e-05,7.635082206629187e-05,0.00014216486295989448,5.663364738897374e-05,8.008342770419541e-05,1.8793553786087674e-05,2.583395893831443e-05
106,0.0002310894382009471,0.0002215024341661299,1.8056498635924066e-05,6.395571861715007e-05,9.678017418581511e-05,0.00012299931519832262,4.084242694104735e-05,9.773107599551152e-05,-4.98541313874768e-06,2.900674739181662e-05
107,0.0001874566739023116,0.0001447520391992273,6.20599120155833e-06,2.995804715110545e-05,5.2255594332021606e-05,0.0001671150161072655,2.7869250079173224e-05,6.159041805721345e-05,4.494584699416228e-05,3.800835089123003e-05
108,0.00021554027823670151,3.0380797801472974e-05,3.7371846072202646e-05,5.42377607126908e-05,2.5966958093082587e-05,0.00025953912866930273,4.3568304249625236e-05,7.282510310934116e-05,-2.5247504311749015e-06,3.5656947852505684e-05
109,0.00025492368156077093,0.00013574343522445594,1.2892446393825581e-05,8.11103406147236e-05,0.00013072832754786956,0.00012920669682325397,3.575686993032915e-05,2.1005685862261055e-05,4.932291689080637e-05,1.4729642320759055e-05
110,0.00020170611411443376,0.0001448075489171603,3.065477884885937e-05,3.2678972523909184e-05,4.653976463088694e-05,0.0001468503568657195,5.9262062630801833e-05,3.9475104650125436e-05,9.30760066913138e-05,1.530024223956671e-05
111,0.00022927264964787478,0.00015546161153547755,3.3472269288537847e-05,4.130966561945519e-05,0.00015412764559031964,0.000180685684427227,6.927965049117354e-05,5.8543303125102925e-05,4.750470091090266e-05,1.1642935630935285e-05
112,0.00018475058327011037,0.00018878892626716107,3.4488737816591784e-05,8.014533662764212e-05,2.709223111652905e-05,0.00012769722709118133,5.5401351604940144e-05,3.322593861406948e-05,5.456078459820158e-05,2.365046476529594e-05
113,0.00019374517979231783,7.334658591520492e-05,1.937155290772032e-05,4.6367888601921806e-05,4.582140184335646e-05,0.0002907530701789115,4.466355537763116e-05,4.415741691549599e-05,3.5194387472138625e-05,2.701241790848607e-05
114,0.00016042276173132807,5.092529409318788e-05,3.650864688066953e-05,7.384191193266255e-05,5.8026316101627705e-05,8.345625804372889e-05,5.843602931699389e-05,2.399977006565691e-05,0.00011780633992176725,2.8198950320677315e-05
115,0.00016388122504672098,5.9128693456694825e-05,3.406303316220552e-05,3.0384460877969976e-05,1.734725509196946e-05,8.531417450906138e-05,3.5432976018347444e-05,6.037331903703995e-05,6.156922735806798e-05,4.276542189274425e-05
116,0.000197260425687649,1.7227346761512763e-05,2.1740281785284436e-05,4.474732128323075e-05,1.5616208239719462e-05,0.00018787090960400768,4.6534952190132045e-05,7.451379345936285e-05,4.9516587854462345e-05,5.2254426501623655e-05
117,0.000212982485852372,3.402675705930106e-05,3.152862355128471e-05,3.930831464099677e-05,2.971275693744541e-05,0.0001642421971546308,2.6583760059040533e-05,1.9015012763733653e-05,2.4071898118035427e-05,2.5534645488804632e-05
118,0.00021470169135231085,7.519411309592233e-05,4.861740197398279e-05,5.631150244885676e-05,1.4849179771705991e-05,0.000111866682594703,3.360466814864858e-05,5.7484334696846404e-05,7.443955706442639e-05,2.6521997029602856e-05
119,0.00010778406882411699,-6.492246235927161e-06,1.785024890590753e-05,3.333020954771699e-05,2.9093191581130193e-05,0.00011847200626094044,3.6117068529521996e-05,7.9156775189545e-05,5.7423596744025006e-05,2.3253022594182173e-05
120,0.00028092876311305447,7.902031149723247e-05,2.139274938977088e-05,3.431723801967653e-05,5.1635611833324675e-05,0.00017097895276622495,3.675415460539957e-05,3.320387609602518e-05,3.870057698067157e-05,5.395621757806563e-05
121,0.00015825694028476686,6.580494493717066e-05,3.094903616733745e-05,5.9921546117221464e-05,2.14936739598946e-05,0.0001509946862565583,7.19627527219999e-05,3.8622918307041015e-05,7.85209373389055e-05,2.714604444795659e-05
122,0.00024244000153260406,0.00014542447642769917,3.110420506905264e-05,2.054708022323074e-05,6.291834264738507e-05,0.00013401037453574506,1.1016649352269035e-05,4.027298783801954e-05,8.972120860660624e-05,3.3765067417611776e-05
123,0.00017913388212237083,0.00016436460282755942,4.950790462813128e-05,5.71307759980659e-09,6.787379341967716e-05,4.6677719553210934e-05,3.434514796485466e-05,3.444053237131942e-05,0.00011672121199825226,2.5831571281387702e-05
124,0.0002892130170610936,4.1541081226804296e-05,4.2475611982089905e-05,7.379833250853275e-05,2.7357687763117334e-05,0.00013223175139462148,4.177446214903447e-05,5.0748101298510984e-05,0.00012961914054621072,1.6215050502841773e-05
125,0.00030074324759928343,2.0133057189197976e-05,2.366091223718257e-05,3.70567449985897e-05,1.062434741171795e-05,0.00010101611418098866,8.155474811109537e-06,1.505488674682846e-05,6.143470262025901e-05,4.0637500694262524e-05
126,0.00020986028147412612,4.451348986909266e-05,3.8244974011260605e-05,2.1372232124609862e-05,1.0604989360962576e-05,9.758943455386008e-05,1.6790477542786375e-05,3.62271995859877e-05,5.429064108906473e-05,2.8283196627336324e-05
